mark_date,ts_code,quantity,close,market_value,weight
2022-08-04,000001.SZ,200,19.32570251286222,3865.1405025724443,0.002784597782813717
2022-08-04,000003.SZ,9600,13.207081608582603,126787.983442393,0.09134300223915146
2022-08-04,000024.SZ,100,28.19558765941781,2819.558765941781,0.002031319969592051
2022-08-04,000041.SZ,5800,22.640666773888363,131315.86728855252,0.0946050661435457
2022-08-04,000044.SZ,4000,31.75571824844844,127022.87299379376,0.09151222582199439
2022-08-04,000049.SZ,100,24.515080480093623,2451.5080480093625,0.0017661618951480549
2022-08-04,000012.SZ,3900,35.18834867227373,137234.55982186756,0.09886912280447592
2022-08-04,000015.SZ,200,74.5645185268811,14912.90370537622,0.010743836754619183
2022-08-04,000035.SZ,400,24.5822396973574,9832.89587894296,0.0070840012271014465
2022-08-04,000047.SZ,5500,24.4695554618445,134582.55504014474,0.09695851525210317
2022-08-04,000050.SZ,2700,42.31991401863905,114263.76785032543,0.08232006945160043
2022-08-04,000040.SZ,200,55.000657164232045,11000.131432846409,0.00792492318925461
2022-08-04,000020.SZ,3000,41.1726719949294,123518.0159847882,0.08898719030262311
2022-08-05,000054.SZ,100,15.994280638982476,1599.4280638982475,0.0011695912770100917
2022-08-05,000004.SZ,100,46.055425576597486,4605.542557659748,0.0033678303656926914
2022-08-05,000023.SZ,100,31.549092911619187,3154.9092911619186,0.0023070461685583
2022-08-05,000025.SZ,100,26.650318357381675,2665.0318357381675,0.0019488203679736418
2022-08-05,000026.SZ,100,36.19115224395801,3619.115224395801,0.0026464995159776296
2022-08-05,000033.SZ,100,11.5126224594794,1151.26224594794,0.0008418673592171129
2022-08-05,000036.SZ,100,41.21346044352513,4121.346044352513,0.003013758787792161
2022-08-05,000017.SZ,100,35.921694558167665,3592.1694558167665,0.0026267952625674703
2022-08-05,000011.SZ,200,59.5589179881226,11911.78359762452,0.008710562546625321
2022-08-05,000027.SZ,100,23.650089621738893,2365.0089621738894,0.0017294268586656764
2022-08-05,000007.SZ,100,22.960587732103075,2296.0587732103077,0.0016790066232201058
2022-08-05,000014.SZ,800,13.72188772473976,10977.510179791809,0.008027369557516272
2022-08-05,000016.SZ,100,37.00206738306217,3700.2067383062167,0.0027057981674455823
2022-08-05,000031.SZ,6900,20.56600402698612,141905.42778620424,0.10376918740228427
2022-08-05,000042.SZ,200,14.599643600761196,2919.9287201522393,0.0021352152295350518
2022-08-05,000051.SZ,4000,30.11477842546773,120459.11370187091,0.08808644277423286
2022-08-05,000060.SZ,100,65.39781663143599,6539.781663143599,0.004782254206619892
2022-08-05,000058.SZ,2400,49.5095565711215,118822.9357706916,0.0868899779383717
2022-08-05,000001.SZ,200,19.07901675474383,3815.803350948766,0.0027903288774226965
2022-08-05,000003.SZ,9600,12.522631633282684,120217.26367951377,0.08790958850808712
2022-08-05,000024.SZ,100,27.840891823486043,2784.0891823486045,0.002035881760231664
2022-08-05,000041.SZ,5800,21.71395960197095,125940.9656914315,0.09209507961984617
2022-08-05,000044.SZ,4000,31.93777524998348,127751.10099993393,0.09341875182169088
2022-08-05,000049.SZ,100,23.7262560975066,2372.62560975066,0.0017349965774713714
2022-08-05,000012.SZ,3900,34.85227460409623,135923.8709559753,0.09939513842222275
2022-08-05,000015.SZ,200,72.14934610642611,14429.869221285222,0.01055192762372668
2022-08-05,000035.SZ,400,24.509236059211528,9803.69442368461,0.007169009809961333
2022-08-05,000047.SZ,5500,23.15585864462105,127357.22254541576,0.09313072586103349
2022-08-05,000050.SZ,2700,41.94874079290298,113261.60014083805,0.08282321820842868
2022-08-05,000040.SZ,200,55.02427948996792,11004.855897993584,0.008047366276464931
2022-08-05,000020.SZ,3000,41.36706207179793,124101.1862153938,0.09074972994431817
2022-08-08,000054.SZ,100,15.586161287081405,1558.6161287081404,0.0011485868097734465
2022-08-08,000004.SZ,100,45.95740106716906,4595.740106716906,0.003386726449505578
2022-08-08,000023.SZ,100,31.54078584193583,3154.078584193583,0.0023243266844648657
2022-08-08,000025.SZ,100,25.64089799164411,2564.089799164411,0.0018895478290962627
2022-08-08,000026.SZ,100,36.24700253211133,3624.7002532111333,0.00267114065069474
2022-08-08,000033.SZ,100,12.212877494115393,1221.2877494115394,0.0009000003105797873
2022-08-08,000036.SZ,100,41.78979759471444,4178.979759471445,0.00307960436288923
2022-08-08,000017.SZ,100,35.82467878852821,3582.467878852821,0.0026400184601566646
2022-08-08,000011.SZ,200,59.23429847142395,11846.859694284789,0.008730274588760018
2022-08-08,000027.SZ,100,23.129874323552404,2312.9874323552403,0.0017045036343727304
2022-08-08,000007.SZ,100,23.008281722129325,2300.8281722129327,0.0016955431433584136
2022-08-08,000014.SZ,800,13.81020885059392,11048.167080475136,0.008141696179754585
2022-08-08,000016.SZ,100,36.92445530792794,3692.445530792794,0.0027210639966819463
2022-08-08,000031.SZ,6900,20.694631526319423,142792.957531604,0.10522803179592406
2022-08-08,000042.SZ,200,14.564740629424318,2912.9481258848637,0.0021466310615679187
2022-08-08,000051.SZ,4000,29.628046723081876,118512.1868923275,0.08733486851233682
2022-08-08,000060.SZ,100,65.13764766950784,6513.764766950784,0.004800171225924516
2022-08-08,000058.SZ,2400,48.265524285276165,115837.25828466279,0.08536364053691745
2022-08-08,000001.SZ,200,19.349550931306634,3869.910186261327,0.002851842549988137
2022-08-08,000003.SZ,9600,12.343516578766849,118497.75915616174,0.0873242363193615
2022-08-08,000024.SZ,100,27.59057968150412,2759.057968150412,0.00203322519974468
2022-08-08,000041.SZ,5800,21.8204614874346,126558.67662712067,0.09326454664419422
2022-08-08,000044.SZ,4000,31.52531973906741,126101.27895626964,0.09292747780351948
2022-08-08,000049.SZ,100,23.455431638864763,2345.543163886476,0.0017284948424261823
2022-08-08,000012.SZ,3900,33.757073467955834,131652.58652502776,0.0970183880238288
2022-08-08,000015.SZ,200,73.48481257697254,14696.962515394509,0.010830593228178968
2022-08-08,000035.SZ,400,24.37569550190486,9750.278200761944,0.007185246403358517
2022-08-08,000047.SZ,5500,23.400105888585564,128700.58238722061,0.09484297551998652
2022-08-08,000050.SZ,2700,42.41808653981466,114528.83365749958,0.08439942668036764
2022-08-08,000040.SZ,200,54.375216564890096,10875.04331297802,0.008014116545396324
2022-08-08,000020.SZ,3000,40.686499465652425,122059.49839695728,0.08994897927978565
2022-08-09,000054.SZ,100,15.261026890807983,1526.1026890807984,0.0011332514873870453
2022-08-09,000004.SZ,100,45.58345769536534,4558.345769536534,0.003384930883296691
2022-08-09,000023.SZ,100,30.96785905291204,3096.785905291204,0.002299607528641665
2022-08-09,000025.SZ,100,25.205673744668577,2520.5673744668575,0.0018717198695811968
2022-08-09,000026.SZ,100,35.65781031335699,3565.781031335699,0.002647873361583304
2022-08-09,000033.SZ,100,12.060576041161118,1206.0576041161119,0.0008955927956343949
2022-08-09,000036.SZ,100,40.993726789329486,4099.3726789329485,0.0030441072013002797
2022-08-09,000017.SZ,100,35.607802331100835,3560.7802331100834,0.002644159874890796
2022-08-09,000011.SZ,200,58.83096241868782,11766.192483737563,0.008737324970647439
2022-08-09,000027.SZ,100,22.462179639044518,2246.2179639044516,0.001667993816407887
2022-08-09,000007.SZ,100,22.76528513626589,2276.5285136265893,0.0016905017877271835
2022-08-09,000014.SZ,800,13.839755810258827,11071.804648207062,0.008221687292351763
2022-08-09,000016.SZ,100,36.88193414114231,3688.193414114231,0.002738774200596909
2022-08-09,000031.SZ,6900,20.281072842257128,139939.4026115742,0.10391603218335248
2022-08-09,000042.SZ,200,14.781289091595056,2956.257818319011,0.0021952543519384543
2022-08-09,000051.SZ,4000,29.92907321962725,119716.29287850899,0.08889877983948075
2022-08-09,000060.SZ,100,61.6376950516189,6163.76950516189,0.00457708449740226
2022-08-09,000058.SZ,2400,47.88616864527854,114926.8047486685,0.08534220754208605
2022-08-09,000001.SZ,200,19.11019053656167,3822.038107312334,0.002838164430842144
2022-08-09,000003.SZ,9600,11.973356026039031,114944.2178499747,0.08535513814177403
2022-08-09,000024.SZ,100,27.914688944075493,2791.468894407549,0.002072885592310584
2022-08-09,000041.SZ,5800,21.65373274311604,125591.64991007304,0.09326169535138533
2022-08-09,000044.SZ,4000,31.08896925804804,124355.87703219215,0.09234403662373142
2022-08-09,000049.SZ,100,23.398716793885477,2339.871679388548,0.0017375390790766799
2022-08-09,000012.SZ,3900,34.43530396715359,134297.685471899,0.09972661269952678
2022-08-09,000015.SZ,200,71.03912998380524,14207.825996761048,0.010550430228953831
2022-08-09,000035.SZ,400,24.00052886531271,9600.211546125083,0.007128913468090043
2022-08-09,000047.SZ,5500,22.86730029141239,125770.15160276815,0.09339424692225615
2022-08-09,000050.SZ,2700,41.919395197305775,113182.3670327256,0.08404682509476392
2022-08-09,000040.SZ,200,53.25327034621709,10650.65406924342,0.007908949805261734
2022-08-09,000020.SZ,3000,41.29320856736497,123879.62570209491,0.09199038248756851
2022-08-10,000054.SZ,100,14.683132123035222,1468.313212303522,0.001104077165586955
2022-08-10,000004.SZ,100,43.786329388898665,4378.632938889867,0.003292450550609001
2022-08-10,000023.SZ,100,30.65156658086868,3065.156658086868,0.00230480080597475
2022-08-10,000025.SZ,100,23.599689737943336,2359.9689737943336,0.0017745449905557267
2022-08-10,000026.SZ,100,35.7767245308379,3577.6724530837905,0.002690179743872488
2022-08-10,000033.SZ,100,12.08770488294478,1208.7704882944781,0.0009089177182214514
2022-08-10,000036.SZ,100,40.37029765685084,4037.029765685084,0.0030355869195614026
2022-08-10,000017.SZ,100,36.45557140922184,3645.557140922184,0.002741224666105249
2022-08-10,000011.SZ,200,57.44672714655344,11489.345429310688,0.008639249330285653
2022-08-10,000027.SZ,100,22.485324728592506,2248.5324728592504,0.0016907519039960034
2022-08-10,000007.SZ,100,22.441285470875147,2244.1285470875146,0.0016874404348606916
2022-08-10,000014.SZ,800,13.811998771180278,11049.599016944223,0.008308588291159734
2022-08-10,000016.SZ,100,35.47691850924652,3547.6918509246516,0.0026676362579342782
2022-08-10,000031.SZ,6900,19.8660372158734,137075.65678952646,0.10307208390621357
2022-08-10,000042.SZ,200,14.58245580514647,2916.491161029294,0.0021930139070784316
2022-08-10,000051.SZ,4000,30.18593848435152,120743.75393740609,0.09079154263033547
2022-08-10,000060.SZ,100,62.521385929104326,6252.138592910433,0.004701206390214272
2022-08-10,000058.SZ,2400,47.13347949014768,113120.35077635443,0.08505923341752382
2022-08-10,000001.SZ,200,19.410099556355227,3882.0199112710457,0.0029190294716916762
2022-08-10,000003.SZ,9600,11.523396627483924,110624.60762384567,0.08318259497092696
2022-08-10,000024.SZ,100,27.92486668431817,2792.486668431817,0.002099770498546895
2022-08-10,000041.SZ,5800,21.10825709731652,122427.89116443582,0.09205790558375558
2022-08-10,000044.SZ,4000,29.144037716428787,116576.15086571514,0.08765777297674411
2022-08-10,000049.SZ,100,22.2008008971202,2220.08008971202,0.001669357540534473
2022-08-10,000012.SZ,3900,35.08549563513412,136833.43297702307,0.1028899471671953
2022-08-10,000015.SZ,200,71.3277815433955,14265.5563086791,0.010726781481519291
2022-08-10,000035.SZ,400,24.105969544520057,9642.387817808023,0.007250455912382672
2022-08-10,000047.SZ,5500,22.73070171165124,125018.85941408182,0.0940061471831805
2022-08-10,000050.SZ,2700,41.86836758865172,113044.59248935965,0.08500226805477012
2022-08-10,000040.SZ,200,52.946012815409794,10589.202563081959,0.007962399748029293
2022-08-10,000020.SZ,3000,41.73843108574943,125215.2932572483,0.09415385280822786
2022-08-11,000054.SZ,100,14.953186454960262,1495.3186454960262,0.0011200281015005754
2022-08-11,000004.SZ,100,44.73925393334037,4473.925393334037,0.0033510731506253082
2022-08-11,000023.SZ,100,30.267844239670183,3026.7844239670185,0.0022671312380397267
2022-08-11,000025.SZ,100,24.476906396877784,2447.6906396877785,0.0018333766575356445
2022-08-11,000026.SZ,100,34.771449166581185,3477.1449166581183,0.0026044616185168265
2022-08-11,000033.SZ,100,12.182581397779009,1218.2581397779009,0.0009125034022299906
2022-08-11,000036.SZ,100,39.37954731594751,3937.954731594751,0.0029496187819955857
2022-08-11,000017.SZ,100,36.8202131747643,3682.02131747643,0.0027579187608737224
2022-08-11,000011.SZ,200,57.19193424552163,11438.386849104327,0.008567615167121592
2022-08-11,000027.SZ,100,22.765348233762264,2276.5348233762265,0.0017051770095331156
2022-08-11,000007.SZ,100,22.309554406201418,2230.955440620142,0.0016710370021911145
2022-08-11,000014.SZ,800,14.132842767553385,11306.274214042707,0.008468659761009325
2022-08-11,000016.SZ,100,35.32191245254515,3532.191245254515,0.0026456925863096122
2022-08-11,000031.SZ,6900,20.49943408189976,141446.09516510836,0.10594638267209854
2022-08-11,000042.SZ,200,14.86815052233172,2973.6301044663437,0.0022273174286311327
2022-08-11,000051.SZ,4000,30.72648974352987,122905.95897411948,0.09205939370014797
2022-08-11,000060.SZ,100,62.884858710875655,6288.485871087565,0.004710220736377567
2022-08-11,000058.SZ,2400,46.0973505591752,110633.64134202048,0.08286714517178678
2022-08-11,000001.SZ,200,19.167168642528694,3833.4337285057386,0.002871330143644601
2022-08-11,000003.SZ,9600,11.786983174984355,113155.03847984981,0.08475572969383371
2022-08-11,000024.SZ,100,27.812821270818187,2781.2821270818185,0.002083244363945979
2022-08-11,000041.SZ,5800,21.088713996116237,122314.54117747418,0.0916164081505693
2022-08-11,000044.SZ,4000,29.153468118168647,116613.87247267459,0.08734647600871305
2022-08-11,000049.SZ,100,22.346812996185047,2234.681299618505,0.00167382775638452
2022-08-11,000012.SZ,3900,34.81236001898636,135768.2040740468,0.10169351148748279
2022-08-11,000015.SZ,200,73.84977107732642,14769.954215465285,0.011063035847928218
2022-08-11,000035.SZ,400,23.59630260475582,9438.521041902328,0.007069669622174982
2022-08-11,000047.SZ,5500,22.8477912272606,125662.8517499333,0.09412436987832644
2022-08-11,000050.SZ,2700,41.25532218881917,111389.36990981176,0.08343320327290292
2022-08-11,000040.SZ,200,53.31746158374121,10663.492316748243,0.00798720131716919
2022-08-11,000020.SZ,3000,41.77213190538095,125316.39571614286,0.09386486633040472
2022-08-12,000054.SZ,100,14.652389672668797,1465.2389672668796,0.001112240438269085
2022-08-12,000004.SZ,100,44.51586817389646,4451.586817389646,0.003379131311257654
2022-08-12,000023.SZ,100,30.01923344541596,3001.923344541596,0.0022787139920330828
2022-08-12,000025.SZ,100,23.95295882868807,2395.295882868807,0.0018182323853395633
2022-08-12,000026.SZ,100,34.68641042110705,3468.641042110705,0.0026329922415806555
2022-08-12,000033.SZ,100,11.751455461662909,1175.1455461662908,0.0008920349693784063
2022-08-12,000036.SZ,100,40.58422055284151,4058.4220552841507,0.003080685967470583
2022-08-12,000017.SZ,100,36.3369943287662,3633.6994328766204,0.0027582855357031247
2022-08-12,000011.SZ,200,57.84678875460361,11569.35775092072,0.008782122113076541
2022-08-12,000027.SZ,100,23.1648674895414,2316.4867489541402,0.0017584095799112046
2022-08-12,000007.SZ,100,21.70493010951117,2170.493010951117,0.0016475879714442161
2022-08-12,000014.SZ,800,14.20703419700864,11365.627357606912,0.008627473494653053
2022-08-12,000016.SZ,100,36.7952140423317,3679.52140423317,0.0027930682917193857
2022-08-12,000031.SZ,6900,20.512900442735905,141539.01305487775,0.10744009504878081
2022-08-12,000042.SZ,200,14.473117190672635,2894.623438134527,0.0021972642779628637
2022-08-12,000051.SZ,4000,31.357347008408805,125429.38803363522,0.09521152565207716
2022-08-12,000060.SZ,100,60.98949127480034,6098.949127480035,0.004629618787154257
2022-08-12,000058.SZ,2400,45.269411216274285,108646.58691905829,0.08247195860256121
2022-08-12,000001.SZ,200,19.446297735834072,3889.2595471668146,0.002952277300781845
2022-08-12,000003.SZ,9600,11.305455298449544,108532.37086511563,0.08238525894691971
2022-08-12,000024.SZ,100,27.746377320875094,2774.6377320875094,0.0021061849678564097
2022-08-12,000041.SZ,5800,21.587866063558717,125209.62316864057,0.09504470551200558
2022-08-12,000044.SZ,4000,28.69261337674628,114770.45350698513,0.08712049185196158
2022-08-12,000049.SZ,100,21.906784413974258,2190.6784413974256,0.0016629104222579086
2022-08-12,000012.SZ,3900,33.884568004186875,132149.8152163288,0.10031289890382548
2022-08-12,000015.SZ,200,75.19911252818805,15039.82250563761,0.011416498706939449
2022-08-12,000035.SZ,400,23.64283477180603,9457.133908722411,0.007178765374379355
2022-08-12,000047.SZ,5500,21.54005202531184,118470.28613921512,0.0899289780854868
2022-08-12,000050.SZ,2700,39.81405399238332,107497.94577943497,0.081600042721883
2022-08-12,000040.SZ,200,51.3315226509985,10266.3045301997,0.00779299438873947
2022-08-12,000020.SZ,3000,41.80940679741087,125428.22039223262,0.09521063931338813
2022-08-15,000054.SZ,100,14.338597161800037,1433.8597161800037,0.0011088175211781523
2022-08-15,000004.SZ,100,44.10939728335415,4410.939728335415,0.003411022152619783
2022-08-15,000023.SZ,100,29.075723047096808,2907.572304709681,0.002248453652177021
2022-08-15,000025.SZ,100,23.863640956961785,2386.3640956961785,0.0018453983268794207
2022-08-15,000026.SZ,100,34.01683674195787,3401.683674195787,0.002630554730627813
2022-08-15,000033.SZ,100,11.39886021872824,1139.886021872824,0.0008814848335135034
2022-08-15,000036.SZ,100,39.598443053888616,3959.8443053888614,0.003062185719709204
2022-08-15,000017.SZ,100,34.94467247753557,3494.467247753557,0.002702305161215586
2022-08-15,000011.SZ,200,57.41560714307733,11483.121428615466,0.008880008339858187
2022-08-15,000027.SZ,100,22.439007805340136,2243.9007805340134,0.0017352300738806014
