trade_date,factor,total,non_missing,coverage
2022-04-29,asset_turnover,60,60,1.0
2022-05-02,asset_turnover,60,60,1.0
2022-05-03,asset_turnover,60,60,1.0
2022-05-04,asset_turnover,60,60,1.0
2022-05-05,asset_turnover,60,60,1.0
2022-05-06,asset_turnover,60,60,1.0
2022-05-09,asset_turnover,60,60,1.0
2022-05-10,asset_turnover,60,60,1.0
2022-05-11,asset_turnover,60,60,1.0
2022-05-12,asset_turnover,60,60,1.0
2022-05-13,asset_turnover,60,60,1.0
2022-05-16,asset_turnover,60,60,1.0
2022-05-17,asset_turnover,60,60,1.0
2022-05-18,asset_turnover,60,60,1.0
2022-05-19,asset_turnover,60,60,1.0
2022-05-20,asset_turnover,60,60,1.0
2022-05-23,asset_turnover,60,60,1.0
2022-05-24,asset_turnover,60,60,1.0
2022-05-25,asset_turnover,60,60,1.0
2022-05-26,asset_turnover,60,60,1.0
2022-05-27,asset_turnover,60,60,1.0
2022-05-30,asset_turnover,60,60,1.0
2022-05-31,asset_turnover,60,60,1.0
2022-06-01,asset_turnover,60,60,1.0
2022-06-02,asset_turnover,60,60,1.0
2022-06-03,asset_turnover,60,60,1.0
2022-06-06,asset_turnover,60,60,1.0
2022-06-07,asset_turnover,60,60,1.0
2022-06-08,asset_turnover,60,60,1.0
2022-06-09,asset_turnover,60,60,1.0
2022-06-10,asset_turnover,60,60,1.0
2022-06-13,asset_turnover,60,60,1.0
2022-06-14,asset_turnover,60,60,1.0
2022-06-15,asset_turnover,60,60,1.0
2022-06-16,asset_turnover,60,60,1.0
2022-06-17,asset_turnover,60,60,1.0
2022-06-20,asset_turnover,60,60,1.0
2022-06-21,asset_turnover,60,60,1.0
2022-06-22,asset_turnover,60,60,1.0
2022-06-23,asset_turnover,60,60,1.0
2022-06-24,asset_turnover,60,60,1.0
2022-06-27,asset_turnover,60,60,1.0
2022-06-28,asset_turnover,60,60,1.0
2022-06-29,asset_turnover,60,60,1.0
2022-06-30,asset_turnover,60,60,1.0
2022-07-01,asset_turnover,60,60,1.0
2022-07-04,asset_turnover,60,60,1.0
2022-07-05,asset_turnover,60,60,1.0
2022-07-06,asset_turnover,60,60,1.0
2022-07-07,asset_turnover,60,60,1.0
2022-07-08,asset_turnover,60,60,1.0
2022-07-11,asset_turnover,60,60,1.0
2022-07-12,asset_turnover,60,60,1.0
2022-07-13,asset_turnover,60,60,1.0
2022-07-14,asset_turnover,60,60,1.0
2022-07-15,asset_turnover,60,60,1.0
2022-07-18,asset_turnover,60,60,1.0
2022-07-19,asset_turnover,60,60,1.0
2022-07-20,asset_turnover,60,60,1.0
2022-07-21,asset_turnover,60,60,1.0
2022-07-22,asset_turnover,60,60,1.0
2022-07-25,asset_turnover,60,60,1.0
2022-07-26,asset_turnover,60,60,1.0
2022-07-27,asset_turnover,60,60,1.0
2022-07-28,asset_turnover,60,60,1.0
2022-07-29,asset_turnover,60,60,1.0
2022-08-01,asset_turnover,60,60,1.0
2022-08-02,asset_turnover,60,60,1.0
2022-08-03,asset_turnover,60,60,1.0
2022-08-04,asset_turnover,60,60,1.0
2022-08-05,asset_turnover,60,60,1.0
2022-08-08,asset_turnover,60,60,1.0
2022-08-09,asset_turnover,60,60,1.0
2022-08-10,asset_turnover,60,60,1.0
2022-08-11,asset_turnover,60,60,1.0
2022-08-12,asset_turnover,60,60,1.0
2022-08-15,asset_turnover,60,60,1.0
2022-08-16,asset_turnover,60,60,1.0
2022-08-17,asset_turnover,60,60,1.0
2022-08-18,asset_turnover,60,60,1.0
2022-08-19,asset_turnover,60,60,1.0
2022-08-22,asset_turnover,60,60,1.0
2022-08-23,asset_turnover,60,60,1.0
2022-08-24,asset_turnover,60,60,1.0
2022-08-25,asset_turnover,60,60,1.0
2022-08-26,asset_turnover,60,60,1.0
2022-08-29,asset_turnover,60,60,1.0
2022-08-30,asset_turnover,60,60,1.0
2022-08-31,asset_turnover,60,60,1.0
2022-09-01,asset_turnover,60,60,1.0
2022-09-02,asset_turnover,60,60,1.0
2022-09-05,asset_turnover,60,60,1.0
2022-09-06,asset_turnover,60,60,1.0
2022-09-07,asset_turnover,60,60,1.0
2022-09-08,asset_turnover,60,60,1.0
2022-09-09,asset_turnover,60,60,1.0
2022-01-03,size,60,60,1.0
2022-01-04,size,60,60,1.0
2022-01-05,size,60,60,1.0
2022-01-06,size,60,60,1.0
2022-01-07,size,60,60,1.0
2022-01-10,size,60,60,1.0
2022-01-11,size,60,60,1.0
2022-01-12,size,60,60,1.0
2022-01-13,size,60,60,1.0
2022-01-14,size,60,60,1.0
2022-01-17,size,60,60,1.0
2022-01-18,size,60,60,1.0
2022-01-19,size,60,60,1.0
2022-01-20,size,60,60,1.0
2022-01-21,size,60,60,1.0
2022-01-24,size,60,60,1.0
2022-01-25,size,60,60,1.0
2022-01-26,size,60,60,1.0
2022-01-27,size,60,60,1.0
2022-01-28,size,60,60,1.0
2022-01-31,size,60,60,1.0
2022-02-01,size,60,60,1.0
2022-02-02,size,60,60,1.0
2022-02-03,size,60,60,1.0
2022-02-04,size,60,60,1.0
2022-02-07,size,60,60,1.0
2022-02-08,size,60,60,1.0
2022-02-09,size,60,60,1.0
2022-02-10,size,60,60,1.0
2022-02-11,size,60,60,1.0
2022-02-14,size,60,60,1.0
2022-02-15,size,60,60,1.0
2022-02-16,size,60,60,1.0
2022-02-17,size,60,60,1.0
2022-02-18,size,60,60,1.0
2022-02-21,size,60,60,1.0
2022-02-22,size,60,60,1.0
2022-02-23,size,60,60,1.0
2022-02-24,size,60,60,1.0
2022-02-25,size,60,60,1.0
2022-02-28,size,60,60,1.0
2022-03-01,size,60,60,1.0
2022-03-02,size,60,60,1.0
2022-03-03,size,60,60,1.0
2022-03-04,size,60,60,1.0
2022-03-07,size,60,60,1.0
2022-03-08,size,60,60,1.0
2022-03-09,size,60,60,1.0
2022-03-10,size,60,60,1.0
2022-03-11,size,60,60,1.0
2022-03-14,size,60,60,1.0
2022-03-15,size,60,60,1.0
2022-03-16,size,60,60,1.0
2022-03-17,size,60,60,1.0
2022-03-18,size,60,60,1.0
2022-03-21,size,60,60,1.0
2022-03-22,size,60,60,1.0
2022-03-23,size,60,60,1.0
2022-03-24,size,60,60,1.0
2022-03-25,size,60,60,1.0
2022-03-28,size,60,60,1.0
2022-03-29,size,60,60,1.0
2022-03-30,size,60,60,1.0
2022-03-31,size,60,60,1.0
2022-04-01,size,60,60,1.0
2022-04-04,size,60,60,1.0
2022-04-05,size,60,60,1.0
2022-04-06,size,60,60,1.0
2022-04-07,size,60,60,1.0
2022-04-08,size,60,60,1.0
2022-04-11,size,60,60,1.0
2022-04-12,size,60,60,1.0
2022-04-13,size,60,60,1.0
2022-04-14,size,60,60,1.0
2022-04-15,size,60,60,1.0
2022-04-18,size,60,60,1.0
2022-04-19,size,60,60,1.0
2022-04-20,size,60,60,1.0
2022-04-21,size,60,60,1.0
2022-04-22,size,60,60,1.0
2022-04-25,size,60,60,1.0
2022-04-26,size,60,60,1.0
2022-04-27,size,60,60,1.0
2022-04-28,size,60,60,1.0
2022-04-29,size,60,60,1.0
2022-05-02,size,60,60,1.0
2022-05-03,size,60,60,1.0
2022-05-04,size,60,60,1.0
2022-05-05,size,60,60,1.0
2022-05-06,size,60,60,1.0
2022-05-09,size,60,60,1.0
2022-05-10,size,60,60,1.0
2022-05-11,size,60,60,1.0
2022-05-12,size,60,60,1.0
2022-05-13,size,60,60,1.0
2022-05-16,size,60,60,1.0
2022-05-17,size,60,60,1.0
2022-05-18,size,60,60,1.0
2022-05-19,size,60,60,1.0
2022-05-20,size,60,60,1.0
2022-05-23,size,60,60,1.0
2022-05-24,size,60,60,1.0
2022-05-25,size,60,60,1.0
2022-05-26,size,60,60,1.0
2022-05-27,size,60,60,1.0
2022-05-30,size,60,60,1.0
2022-05-31,size,60,60,1.0
2022-06-01,size,60,60,1.0
2022-06-02,size,60,60,1.0
2022-06-03,size,60,60,1.0
2022-06-06,size,60,60,1.0
2022-06-07,size,60,60,1.0
2022-06-08,size,60,60,1.0
2022-06-09,size,60,60,1.0
2022-06-10,size,60,60,1.0
2022-06-13,size,60,60,1.0
2022-06-14,size,60,60,1.0
2022-06-15,size,60,60,1.0
2022-06-16,size,60,60,1.0
2022-06-17,size,60,60,1.0
2022-06-20,size,60,60,1.0
2022-06-21,size,60,60,1.0
2022-06-22,size,60,60,1.0
2022-06-23,size,60,60,1.0
2022-06-24,size,60,60,1.0
2022-06-27,size,60,60,1.0
2022-06-28,size,60,60,1.0
2022-06-29,size,60,60,1.0
2022-06-30,size,60,60,1.0
2022-07-01,size,60,60,1.0
2022-07-04,size,60,60,1.0
2022-07-05,size,60,60,1.0
2022-07-06,size,60,60,1.0
2022-07-07,size,60,60,1.0
2022-07-08,size,60,60,1.0
2022-07-11,size,60,60,1.0
2022-07-12,size,60,60,1.0
2022-07-13,size,60,60,1.0
2022-07-14,size,60,60,1.0
2022-07-15,size,60,60,1.0
2022-07-18,size,60,60,1.0
2022-07-19,size,60,60,1.0
2022-07-20,size,60,60,1.0
2022-07-21,size,60,60,1.0
2022-07-22,size,60,60,1.0
2022-07-25,size,60,60,1.0
2022-07-26,size,60,60,1.0
2022-07-27,size,60,60,1.0
2022-07-28,size,60,60,1.0
2022-07-29,size,60,60,1.0
2022-08-01,size,60,60,1.0
2022-08-02,size,60,60,1.0
2022-08-03,size,60,60,1.0
2022-08-04,size,60,60,1.0
2022-08-05,size,60,60,1.0
2022-08-08,size,60,60,1.0
2022-08-09,size,60,60,1.0
2022-08-10,size,60,60,1.0
2022-08-11,size,60,60,1.0
2022-08-12,size,60,60,1.0
2022-08-15,size,60,60,1.0
2022-08-16,size,60,60,1.0
2022-08-17,size,60,60,1.0
2022-08-18,size,60,60,1.0
2022-08-19,size,60,60,1.0
2022-08-22,size,60,60,1.0
2022-08-23,size,60,60,1.0
2022-08-24,size,60,60,1.0
2022-08-25,size,60,60,1.0
2022-08-26,size,60,60,1.0
2022-08-29,size,60,60,1.0
2022-08-30,size,60,60,1.0
2022-08-31,size,60,60,1.0
2022-09-01,size,60,60,1.0
2022-09-02,size,60,60,1.0
2022-09-05,size,60,60,1.0
2022-09-06,size,60,60,1.0
2022-09-07,size,60,60,1.0
2022-09-08,size,60,60,1.0
2022-09-09,size,60,60,1.0
2022-01-03,bp,60,60,1.0
2022-01-04,bp,60,60,1.0
2022-01-05,bp,60,60,1.0
2022-01-06,bp,60,60,1.0
2022-01-07,bp,60,60,1.0
2022-01-10,bp,60,60,1.0
2022-01-11,bp,60,60,1.0
2022-01-12,bp,60,60,1.0
2022-01-13,bp,60,60,1.0
2022-01-14,bp,60,60,1.0
2022-01-17,bp,60,60,1.0
2022-01-18,bp,60,60,1.0
2022-01-19,bp,60,60,1.0
2022-01-20,bp,60,60,1.0
2022-01-21,bp,60,60,1.0
2022-01-24,bp,60,60,1.0
2022-01-25,bp,60,60,1.0
2022-01-26,bp,60,60,1.0
2022-01-27,bp,60,60,1.0
2022-01-28,bp,60,60,1.0
2022-01-31,bp,60,60,1.0
2022-02-01,bp,60,60,1.0
2022-02-02,bp,60,60,1.0
2022-02-03,bp,60,60,1.0
2022-02-04,bp,60,60,1.0
2022-02-07,bp,60,60,1.0
2022-02-08,bp,60,60,1.0
2022-02-09,bp,60,60,1.0
2022-02-10,bp,60,60,1.0
2022-02-11,bp,60,60,1.0
2022-02-14,bp,60,60,1.0
2022-02-15,bp,60,60,1.0
2022-02-16,bp,60,60,1.0
2022-02-17,bp,60,60,1.0
2022-02-18,bp,60,60,1.0
2022-02-21,bp,60,60,1.0
2022-02-22,bp,60,60,1.0
2022-02-23,bp,60,60,1.0
2022-02-24,bp,60,60,1.0
2022-02-25,bp,60,60,1.0
2022-02-28,bp,60,60,1.0
2022-03-01,bp,60,60,1.0
2022-03-02,bp,60,60,1.0
2022-03-03,bp,60,60,1.0
2022-03-04,bp,60,60,1.0
2022-03-07,bp,60,60,1.0
2022-03-08,bp,60,60,1.0
2022-03-09,bp,60,60,1.0
2022-03-10,bp,60,60,1.0
2022-03-11,bp,60,60,1.0
2022-03-14,bp,60,60,1.0
2022-03-15,bp,60,60,1.0
2022-03-16,bp,60,60,1.0
2022-03-17,bp,60,60,1.0
2022-03-18,bp,60,60,1.0
2022-03-21,bp,60,60,1.0
2022-03-22,bp,60,60,1.0
2022-03-23,bp,60,60,1.0
2022-03-24,bp,60,60,1.0
2022-03-25,bp,60,60,1.0
2022-03-28,bp,60,60,1.0
2022-03-29,bp,60,60,1.0
2022-03-30,bp,60,60,1.0
2022-03-31,bp,60,60,1.0
2022-04-01,bp,60,60,1.0
2022-04-04,bp,60,60,1.0
2022-04-05,bp,60,60,1.0
2022-04-06,bp,60,60,1.0
2022-04-07,bp,60,60,1.0
2022-04-08,bp,60,60,1.0
2022-04-11,bp,60,60,1.0
2022-04-12,bp,60,60,1.0
2022-04-13,bp,60,60,1.0
2022-04-14,bp,60,60,1.0
2022-04-15,bp,60,60,1.0
2022-04-18,bp,60,60,1.0
2022-04-19,bp,60,60,1.0
2022-04-20,bp,60,60,1.0
2022-04-21,bp,60,60,1.0
2022-04-22,bp,60,60,1.0
2022-04-25,bp,60,60,1.0
2022-04-26,bp,60,60,1.0
2022-04-27,bp,60,60,1.0
2022-04-28,bp,60,60,1.0
2022-04-29,bp,60,60,1.0
2022-05-02,bp,60,60,1.0
2022-05-03,bp,60,60,1.0
2022-05-04,bp,60,60,1.0
2022-05-05,bp,60,60,1.0
2022-05-06,bp,60,60,1.0
2022-05-09,bp,60,60,1.0
2022-05-10,bp,60,60,1.0
2022-05-11,bp,60,60,1.0
2022-05-12,bp,60,60,1.0
2022-05-13,bp,60,60,1.0
2022-05-16,bp,60,60,1.0
2022-05-17,bp,60,60,1.0
2022-05-18,bp,60,60,1.0
2022-05-19,bp,60,60,1.0
2022-05-20,bp,60,60,1.0
2022-05-23,bp,60,60,1.0
2022-05-24,bp,60,60,1.0
2022-05-25,bp,60,60,1.0
2022-05-26,bp,60,60,1.0
2022-05-27,bp,60,60,1.0
2022-05-30,bp,60,60,1.0
2022-05-31,bp,60,60,1.0
2022-06-01,bp,60,60,1.0
2022-06-02,bp,60,60,1.0
2022-06-03,bp,60,60,1.0
2022-06-06,bp,60,60,1.0
2022-06-07,bp,60,60,1.0
2022-06-08,bp,60,60,1.0
2022-06-09,bp,60,60,1.0
2022-06-10,bp,60,60,1.0
2022-06-13,bp,60,60,1.0
2022-06-14,bp,60,60,1.0
2022-06-15,bp,60,60,1.0
2022-06-16,bp,60,60,1.0
2022-06-17,bp,60,60,1.0
2022-06-20,bp,60,60,1.0
2022-06-21,bp,60,60,1.0
2022-06-22,bp,60,60,1.0
2022-06-23,bp,60,60,1.0
2022-06-24,bp,60,60,1.0
2022-06-27,bp,60,60,1.0
2022-06-28,bp,60,60,1.0
2022-06-29,bp,60,60,1.0
2022-06-30,bp,60,60,1.0
2022-07-01,bp,60,60,1.0
2022-07-04,bp,60,60,1.0
2022-07-05,bp,60,60,1.0
2022-07-06,bp,60,60,1.0
2022-07-07,bp,60,60,1.0
2022-07-08,bp,60,60,1.0
2022-07-11,bp,60,60,1.0
2022-07-12,bp,60,60,1.0
2022-07-13,bp,60,60,1.0
2022-07-14,bp,60,60,1.0
2022-07-15,bp,60,60,1.0
2022-07-18,bp,60,60,1.0
2022-07-19,bp,60,60,1.0
2022-07-20,bp,60,60,1.0
2022-07-21,bp,60,60,1.0
2022-07-22,bp,60,60,1.0
2022-07-25,bp,60,60,1.0
2022-07-26,bp,60,60,1.0
2022-07-27,bp,60,60,1.0
2022-07-28,bp,60,60,1.0
2022-07-29,bp,60,60,1.0
2022-08-01,bp,60,60,1.0
2022-08-02,bp,60,60,1.0
2022-08-03,bp,60,60,1.0
2022-08-04,bp,60,60,1.0
2022-08-05,bp,60,60,1.0
2022-08-08,bp,60,60,1.0
2022-08-09,bp,60,60,1.0
2022-08-10,bp,60,60,1.0
2022-08-11,bp,60,60,1.0
2022-08-12,bp,60,60,1.0
2022-08-15,bp,60,60,1.0
2022-08-16,bp,60,60,1.0
2022-08-17,bp,60,60,1.0
2022-08-18,bp,60,60,1.0
2022-08-19,bp,60,60,1.0
2022-08-22,bp,60,60,1.0
2022-08-23,bp,60,60,1.0
2022-08-24,bp,60,60,1.0
2022-08-25,bp,60,60,1.0
2022-08-26,bp,60,60,1.0
2022-08-29,bp,60,60,1.0
2022-08-30,bp,60,60,1.0
2022-08-31,bp,60,60,1.0
2022-09-01,bp,60,60,1.0
2022-09-02,bp,60,60,1.0
2022-09-05,bp,60,60,1.0
2022-09-06,bp,60,60,1.0
2022-09-07,bp,60,60,1.0
2022-09-08,bp,60,60,1.0
2022-09-09,bp,60,60,1.0
2022-01-03,ep,60,60,1.0
2022-01-04,ep,60,60,1.0
2022-01-05,ep,60,60,1.0
2022-01-06,ep,60,60,1.0
2022-01-07,ep,60,60,1.0
2022-01-10,ep,60,60,1.0
2022-01-11,ep,60,60,1.0
2022-01-12,ep,60,60,1.0
2022-01-13,ep,60,60,1.0
2022-01-14,ep,60,60,1.0
2022-01-17,ep,60,60,1.0
2022-01-18,ep,60,60,1.0
2022-01-19,ep,60,60,1.0
2022-01-20,ep,60,60,1.0
2022-01-21,ep,60,60,1.0
2022-01-24,ep,60,60,1.0
2022-01-25,ep,60,60,1.0
2022-01-26,ep,60,60,1.0
2022-01-27,ep,60,60,1.0
2022-01-28,ep,60,60,1.0
2022-01-31,ep,60,60,1.0
2022-02-01,ep,60,60,1.0
2022-02-02,ep,60,60,1.0
2022-02-03,ep,60,60,1.0
2022-02-04,ep,60,60,1.0
2022-02-07,ep,60,60,1.0
2022-02-08,ep,60,60,1.0
2022-02-09,ep,60,60,1.0
2022-02-10,ep,60,60,1.0
2022-02-11,ep,60,60,1.0
2022-02-14,ep,60,60,1.0
2022-02-15,ep,60,60,1.0
2022-02-16,ep,60,60,1.0
2022-02-17,ep,60,60,1.0
2022-02-18,ep,60,60,1.0
2022-02-21,ep,60,60,1.0
2022-02-22,ep,60,60,1.0
2022-02-23,ep,60,60,1.0
2022-02-24,ep,60,60,1.0
2022-02-25,ep,60,60,1.0
2022-02-28,ep,60,60,1.0
2022-03-01,ep,60,60,1.0
2022-03-02,ep,60,60,1.0
2022-03-03,ep,60,60,1.0
2022-03-04,ep,60,60,1.0
2022-03-07,ep,60,60,1.0
2022-03-08,ep,60,60,1.0
2022-03-09,ep,60,60,1.0
2022-03-10,ep,60,60,1.0
2022-03-11,ep,60,60,1.0
2022-03-14,ep,60,60,1.0
2022-03-15,ep,60,60,1.0
2022-03-16,ep,60,60,1.0
2022-03-17,ep,60,60,1.0
2022-03-18,ep,60,60,1.0
2022-03-21,ep,60,60,1.0
2022-03-22,ep,60,60,1.0
2022-03-23,ep,60,60,1.0
2022-03-24,ep,60,60,1.0
2022-03-25,ep,60,60,1.0
2022-03-28,ep,60,60,1.0
2022-03-29,ep,60,60,1.0
2022-03-30,ep,60,60,1.0
2022-03-31,ep,60,60,1.0
2022-04-01,ep,60,60,1.0
2022-04-04,ep,60,60,1.0
2022-04-05,ep,60,60,1.0
2022-04-06,ep,60,60,1.0
2022-04-07,ep,60,60,1.0
2022-04-08,ep,60,60,1.0
2022-04-11,ep,60,60,1.0
2022-04-12,ep,60,60,1.0
2022-04-13,ep,60,60,1.0
2022-04-14,ep,60,60,1.0
2022-04-15,ep,60,60,1.0
2022-04-18,ep,60,60,1.0
2022-04-19,ep,60,60,1.0
2022-04-20,ep,60,60,1.0
2022-04-21,ep,60,60,1.0
2022-04-22,ep,60,60,1.0
2022-04-25,ep,60,60,1.0
2022-04-26,ep,60,60,1.0
2022-04-27,ep,60,60,1.0
2022-04-28,ep,60,60,1.0
2022-04-29,ep,60,60,1.0
2022-05-02,ep,60,60,1.0
2022-05-03,ep,60,60,1.0
2022-05-04,ep,60,60,1.0
2022-05-05,ep,60,60,1.0
2022-05-06,ep,60,60,1.0
2022-05-09,ep,60,60,1.0
2022-05-10,ep,60,60,1.0
2022-05-11,ep,60,60,1.0
2022-05-12,ep,60,60,1.0
2022-05-13,ep,60,60,1.0
2022-05-16,ep,60,60,1.0
2022-05-17,ep,60,60,1.0
2022-05-18,ep,60,60,1.0
2022-05-19,ep,60,60,1.0
2022-05-20,ep,60,60,1.0
2022-05-23,ep,60,60,1.0
2022-05-24,ep,60,60,1.0
2022-05-25,ep,60,60,1.0
2022-05-26,ep,60,60,1.0
2022-05-27,ep,60,60,1.0
2022-05-30,ep,60,60,1.0
2022-05-31,ep,60,60,1.0
2022-06-01,ep,60,60,1.0
2022-06-02,ep,60,60,1.0
2022-06-03,ep,60,60,1.0
2022-06-06,ep,60,60,1.0
2022-06-07,ep,60,60,1.0
2022-06-08,ep,60,60,1.0
2022-06-09,ep,60,60,1.0
2022-06-10,ep,60,60,1.0
2022-06-13,ep,60,60,1.0
2022-06-14,ep,60,60,1.0
2022-06-15,ep,60,60,1.0
2022-06-16,ep,60,60,1.0
2022-06-17,ep,60,60,1.0
2022-06-20,ep,60,60,1.0
2022-06-21,ep,60,60,1.0
2022-06-22,ep,60,60,1.0
2022-06-23,ep,60,60,1.0
2022-06-24,ep,60,60,1.0
2022-06-27,ep,60,60,1.0
2022-06-28,ep,60,60,1.0
2022-06-29,ep,60,60,1.0
2022-06-30,ep,60,60,1.0
2022-07-01,ep,60,60,1.0
2022-07-04,ep,60,60,1.0
2022-07-05,ep,60,60,1.0
2022-07-06,ep,60,60,1.0
2022-07-07,ep,60,60,1.0
2022-07-08,ep,60,60,1.0
2022-07-11,ep,60,60,1.0
2022-07-12,ep,60,60,1.0
2022-07-13,ep,60,60,1.0
2022-07-14,ep,60,60,1.0
2022-07-15,ep,60,60,1.0
2022-07-18,ep,60,60,1.0
2022-07-19,ep,60,60,1.0
2022-07-20,ep,60,60,1.0
2022-07-21,ep,60,60,1.0
2022-07-22,ep,60,60,1.0
2022-07-25,ep,60,60,1.0
2022-07-26,ep,60,60,1.0
2022-07-27,ep,60,60,1.0
2022-07-28,ep,60,60,1.0
2022-07-29,ep,60,60,1.0
2022-08-01,ep,60,60,1.0
2022-08-02,ep,60,60,1.0
2022-08-03,ep,60,60,1.0
2022-08-04,ep,60,60,1.0
2022-08-05,ep,60,60,1.0
2022-08-08,ep,60,60,1.0
2022-08-09,ep,60,60,1.0
2022-08-10,ep,60,60,1.0
2022-08-11,ep,60,60,1.0
2022-08-12,ep,60,60,1.0
2022-08-15,ep,60,60,1.0
2022-08-16,ep,60,60,1.0
2022-08-17,ep,60,60,1.0
2022-08-18,ep,60,60,1.0
2022-08-19,ep,60,60,1.0
2022-08-22,ep,60,60,1.0
2022-08-23,ep,60,60,1.0
2022-08-24,ep,60,60,1.0
2022-08-25,ep,60,60,1.0
2022-08-26,ep,60,60,1.0
2022-08-29,ep,60,60,1.0
2022-08-30,ep,60,60,1.0
2022-08-31,ep,60,60,1.0
2022-09-01,ep,60,60,1.0
2022-09-02,ep,60,60,1.0
2022-09-05,ep,60,60,1.0
2022-09-06,ep,60,60,1.0
2022-09-07,ep,60,60,1.0
2022-09-08,ep,60,60,1.0
2022-09-09,ep,60,60,1.0
2022-01-03,sp,60,60,1.0
2022-01-04,sp,60,60,1.0
2022-01-05,sp,60,60,1.0
2022-01-06,sp,60,60,1.0
2022-01-07,sp,60,60,1.0
2022-01-10,sp,60,60,1.0
2022-01-11,sp,60,60,1.0
2022-01-12,sp,60,60,1.0
2022-01-13,sp,60,60,1.0
2022-01-14,sp,60,60,1.0
2022-01-17,sp,60,60,1.0
2022-01-18,sp,60,60,1.0
2022-01-19,sp,60,60,1.0
2022-01-20,sp,60,60,1.0
2022-01-21,sp,60,60,1.0
2022-01-24,sp,60,60,1.0
2022-01-25,sp,60,60,1.0
2022-01-26,sp,60,60,1.0
2022-01-27,sp,60,60,1.0
2022-01-28,sp,60,60,1.0
2022-01-31,sp,60,60,1.0
2022-02-01,sp,60,60,1.0
2022-02-02,sp,60,60,1.0
2022-02-03,sp,60,60,1.0
2022-02-04,sp,60,60,1.0
2022-02-07,sp,60,60,1.0
2022-02-08,sp,60,60,1.0
2022-02-09,sp,60,60,1.0
2022-02-10,sp,60,60,1.0
2022-02-11,sp,60,60,1.0
2022-02-14,sp,60,60,1.0
2022-02-15,sp,60,60,1.0
2022-02-16,sp,60,60,1.0
2022-02-17,sp,60,60,1.0
2022-02-18,sp,60,60,1.0
2022-02-21,sp,60,60,1.0
2022-02-22,sp,60,60,1.0
2022-02-23,sp,60,60,1.0
2022-02-24,sp,60,60,1.0
2022-02-25,sp,60,60,1.0
2022-02-28,sp,60,60,1.0
2022-03-01,sp,60,60,1.0
2022-03-02,sp,60,60,1.0
2022-03-03,sp,60,60,1.0
2022-03-04,sp,60,60,1.0
2022-03-07,sp,60,60,1.0
2022-03-08,sp,60,60,1.0
2022-03-09,sp,60,60,1.0
2022-03-10,sp,60,60,1.0
2022-03-11,sp,60,60,1.0
2022-03-14,sp,60,60,1.0
2022-03-15,sp,60,60,1.0
2022-03-16,sp,60,60,1.0
2022-03-17,sp,60,60,1.0
2022-03-18,sp,60,60,1.0
2022-03-21,sp,60,60,1.0
2022-03-22,sp,60,60,1.0
2022-03-23,sp,60,60,1.0
2022-03-24,sp,60,60,1.0
2022-03-25,sp,60,60,1.0
2022-03-28,sp,60,60,1.0
2022-03-29,sp,60,60,1.0
2022-03-30,sp,60,60,1.0
2022-03-31,sp,60,60,1.0
2022-04-01,sp,60,60,1.0
2022-04-04,sp,60,60,1.0
2022-04-05,sp,60,60,1.0
2022-04-06,sp,60,60,1.0
2022-04-07,sp,60,60,1.0
2022-04-08,sp,60,60,1.0
2022-04-11,sp,60,60,1.0
2022-04-12,sp,60,60,1.0
2022-04-13,sp,60,60,1.0
2022-04-14,sp,60,60,1.0
2022-04-15,sp,60,60,1.0
2022-04-18,sp,60,60,1.0
2022-04-19,sp,60,60,1.0
2022-04-20,sp,60,60,1.0
2022-04-21,sp,60,60,1.0
2022-04-22,sp,60,60,1.0
2022-04-25,sp,60,60,1.0
2022-04-26,sp,60,60,1.0
2022-04-27,sp,60,60,1.0
2022-04-28,sp,60,60,1.0
2022-04-29,sp,60,60,1.0
2022-05-02,sp,60,60,1.0
2022-05-03,sp,60,60,1.0
2022-05-04,sp,60,60,1.0
2022-05-05,sp,60,60,1.0
2022-05-06,sp,60,60,1.0
2022-05-09,sp,60,60,1.0
2022-05-10,sp,60,60,1.0
2022-05-11,sp,60,60,1.0
2022-05-12,sp,60,60,1.0
2022-05-13,sp,60,60,1.0
2022-05-16,sp,60,60,1.0
2022-05-17,sp,60,60,1.0
2022-05-18,sp,60,60,1.0
2022-05-19,sp,60,60,1.0
2022-05-20,sp,60,60,1.0
2022-05-23,sp,60,60,1.0
2022-05-24,sp,60,60,1.0
2022-05-25,sp,60,60,1.0
2022-05-26,sp,60,60,1.0
2022-05-27,sp,60,60,1.0
2022-05-30,sp,60,60,1.0
2022-05-31,sp,60,60,1.0
2022-06-01,sp,60,60,1.0
2022-06-02,sp,60,60,1.0
2022-06-03,sp,60,60,1.0
2022-06-06,sp,60,60,1.0
2022-06-07,sp,60,60,1.0
2022-06-08,sp,60,60,1.0
2022-06-09,sp,60,60,1.0
2022-06-10,sp,60,60,1.0
2022-06-13,sp,60,60,1.0
2022-06-14,sp,60,60,1.0
2022-06-15,sp,60,60,1.0
2022-06-16,sp,60,60,1.0
2022-06-17,sp,60,60,1.0
2022-06-20,sp,60,60,1.0
2022-06-21,sp,60,60,1.0
2022-06-22,sp,60,60,1.0
2022-06-23,sp,60,60,1.0
2022-06-24,sp,60,60,1.0
2022-06-27,sp,60,60,1.0
2022-06-28,sp,60,60,1.0
2022-06-29,sp,60,60,1.0
2022-06-30,sp,60,60,1.0
