trade_date,factor,step,non_missing,mean,std,min,q25,median,q75,max,clipped_count
2022-08-10,cfp,winsorized,60,0.015261149986929025,0.010021427418243906,0.0036915639489681976,0.007478991805694188,0.01195561163169646,0.021776456680100125,0.03754666325804423,2
2022-08-11,cfp,winsorized,60,0.015237104384475139,0.010086282793244765,0.003694306427805998,0.0073524103441457815,0.012194672092801485,0.021583426608402023,0.03936574826403683,2
2022-08-12,cfp,winsorized,60,0.015357349131215723,0.010128450753246084,0.0036218870511239482,0.00720348724939084,0.012101187987384975,0.021717360087876416,0.038605702380306035,2
2022-08-15,cfp,winsorized,60,0.015673600950088105,0.01033916925621847,0.0037300869077191356,0.007241514172864822,0.01229397174447103,0.022337531750910238,0.03902183098149678,3
2022-08-16,cfp,winsorized,60,0.015613785816774214,0.010361027508660185,0.0036973487774327658,0.007227975887111276,0.01229069188387832,0.021980315341514706,0.039650505439501174,2
2022-08-17,cfp,winsorized,60,0.0158886625046047,0.01062534965060052,0.0037457600587715275,0.007350447009848257,0.012724228495704058,0.022297741129389335,0.04169884666534533,2
2022-08-18,cfp,winsorized,60,0.01569498006877213,0.010500873539358748,0.0037378825437335856,0.007327109179239949,0.012909005022819012,0.02220620701288454,0.04161766283002749,1
2022-08-19,cfp,winsorized,60,0.015991699219522457,0.01073533603525006,0.003788159899229158,0.007608643855550989,0.013030603273477291,0.02277941626638575,0.04286530079605201,1
2022-08-22,cfp,winsorized,60,0.01587659349010808,0.010610849755076552,0.0037807716381332425,0.007511792583700086,0.012989140992819694,0.022906944658669718,0.04257313395095965,1
2022-08-23,cfp,winsorized,60,0.015898188187116375,0.010666258878266445,0.0038526824283120634,0.007647247487432674,0.01306013850487223,0.02236924289749103,0.042487498594388926,1
2022-08-24,cfp,winsorized,60,0.015578316118398395,0.01044989296194499,0.0037357079502530026,0.007499372403286823,0.012733111991341474,0.02187540527043627,0.04150471360858261,2
2022-08-25,cfp,winsorized,60,0.015558484363283035,0.010449046191942925,0.0038085166347071537,0.0074982137789208385,0.012927012350824102,0.021458954882041942,0.04131254269542673,2
2022-08-26,cfp,winsorized,60,0.014972942075029127,0.008945179293924271,0.0035331303079439496,0.008854054565532947,0.012208652716760303,0.018612147988638493,0.034205853947733664,4
2022-08-29,cfp,winsorized,60,0.014430713984765567,0.008449416162028206,0.003433410036263662,0.008605432750760957,0.01200617375361004,0.0183688597368745,0.03219405376492364,6
2022-08-30,cfp,winsorized,60,0.01452763125775456,0.008638264870375802,0.0034945069497099358,0.008676357069369148,0.012254560690132565,0.018015039713018217,0.033393517562173534,5
2022-08-31,cfp,winsorized,60,0.014670386415995433,0.008758875130079127,0.003523572375895933,0.008555089546810299,0.012560894914910584,0.018574448804079442,0.033610663181850645,5
2022-09-01,cfp,winsorized,60,0.01461451080812105,0.008613751101915406,0.0034600237619214626,0.00866681007220868,0.01236332437653588,0.018458850172775588,0.03300727009546512,5
2022-09-02,cfp,winsorized,60,0.01455312382768408,0.00861023922809609,0.003510405909503918,0.008657936591569016,0.01231108024627646,0.01870162374313932,0.033066488161802327,5
2022-09-05,cfp,winsorized,60,0.014521158889836926,0.008645012645038754,0.0035245092578892476,0.008412815188042405,0.011968301455133766,0.018562179441703273,0.033059954824109686,4
2022-09-06,cfp,winsorized,60,0.014556283400363947,0.008769149895878896,0.003514473611814459,0.0082685371649966,0.012215947961806955,0.018315568182967222,0.03380644077531033,4
2022-09-07,cfp,winsorized,60,0.014719679111367416,0.008890177363306712,0.0035217431693056783,0.008362038228148067,0.012096259599464507,0.019276823206240308,0.03402133954161716,4
2022-09-08,cfp,winsorized,60,0.014772549255144136,0.008921917132691623,0.0034399378277087857,0.008387389690884667,0.011883875355276512,0.01919527284878559,0.03402765349228655,5
2022-09-09,cfp,winsorized,60,0.014446576288711,0.008783979493143391,0.0033614489071397535,0.008155376793078133,0.01149062489635947,0.018826984488422686,0.03371613445729818,4
2022-06-20,cfp,neutralized,60,-6.6786853825107075e-18,0.007467157256054986,-0.01298701985645943,-0.005577813386937542,-0.0012894409451683084,0.003744282074798379,0.017349834707093233,0
2022-06-21,cfp,neutralized,60,8.500145032286355e-18,0.007348900372400441,-0.01280973041388948,-0.005452835018918557,-0.0011051618777019102,0.0035356680340153882,0.01690534827610589,0
2022-06-22,cfp,neutralized,60,-1.1275702593849246e-18,0.007218147283446739,-0.012533287817559285,-0.005367265643450608,-0.0010496070794258471,0.0034989856501453755,0.01635175247440559,0
2022-06-23,cfp,neutralized,60,-1.0870933782787991e-17,0.007013755674591859,-0.012434049190111327,-0.00525240175010376,-0.0010880381950872315,0.00338601269312763,0.016327843897001003,0
2022-06-24,cfp,neutralized,60,-7.097910222538436e-18,0.006983652252204496,-0.012486549499451438,-0.005195105755816418,-0.0011406889059700372,0.003359060986225731,0.016002584578856435,0
2022-06-27,cfp,neutralized,60,5.233082485863368e-18,0.007051543576366886,-0.012662260059630432,-0.005264785790912094,-0.001197845623402196,0.003374067775478309,0.015667295090626372,0
2022-06-28,cfp,neutralized,60,5.276450572762788e-18,0.007035477390067407,-0.01251161399353107,-0.0051821352724767,-0.0011390857738566432,0.0034274224780482107,0.01515193981787184,0
2022-06-29,cfp,neutralized,60,2.7755575615628915e-18,0.007076067451309302,-0.01229177210915302,-0.005238014690283995,-0.0010982138661138532,0.003502349626902485,0.015156514629840738,0
2022-06-30,cfp,neutralized,60,-1.3198354446390207e-17,0.007179670425356835,-0.012469184983030436,-0.005282814825200959,-0.0010349589188108229,0.0034073807201569504,0.015512937980946632,0
2022-07-01,cfp,neutralized,60,-4.04768811061255e-18,0.007050723701145877,-0.01230047451826054,-0.005231164375896042,-0.0009340274864025747,0.0034586826831274784,0.015713133443422657,0
2022-07-04,cfp,neutralized,60,2.4430688953340035e-18,0.006901107063800039,-0.012210363378891892,-0.0051395025434441185,-0.000966624587748861,0.0034449313976779713,0.015607063317800304,0
2022-07-05,cfp,neutralized,60,-1.8677189424683624e-17,0.007006006645964268,-0.01228806729742304,-0.005034661514079593,-0.0008953763348724447,0.0034404783671721055,0.015658445790215657,0
2022-07-06,cfp,neutralized,60,-3.122502256758253e-18,0.007169248113045144,-0.012702452496467911,-0.005274796970933967,-0.0008965103229943891,0.003382596306505228,0.015653904958286245,0
2022-07-07,cfp,neutralized,60,7.632783294297952e-18,0.00712963203755309,-0.012452445497486506,-0.005241534810473902,-0.0009775093171091177,0.0033593252322558186,0.01575548362718343,0
2022-07-08,cfp,neutralized,60,7.994184018459786e-18,0.006976353161317529,-0.012186043327423152,-0.005185787256730598,-0.0010714696345852594,0.003330322704879428,0.014948640894171214,0
2022-07-11,cfp,neutralized,60,-1.1694927433876974e-17,0.006978373176594698,-0.012071634758579633,-0.005186274151603616,-0.0009248914876665197,0.0032313521285070503,0.014520350335600665,0
2022-07-12,cfp,neutralized,60,-3.064678140892359e-18,0.006928281322313045,-0.01211393507610447,-0.005148617825978117,-0.0008726893851125775,0.003303345099080414,0.014583822667802677,0
2022-07-13,cfp,neutralized,60,-7.719519468096792e-18,0.006961376780701013,-0.012317464401143062,-0.005189487736854594,-0.0009148082672357782,0.003293086111952306,0.014647952444743057,0
2022-07-14,cfp,neutralized,60,5.782411586589357e-20,0.006946522005826528,-0.012173386104743491,-0.00509558776413491,-0.00080997065839624,0.003323271523244205,0.014663393241058354,0
2022-07-15,cfp,neutralized,60,-7.314750657035537e-18,0.006944302904069967,-0.012266579381015937,-0.005126783008628283,-0.0007491952032978458,0.0034175185038015717,0.01488469740054845,0
2022-07-18,cfp,neutralized,60,-9.454242944073599e-18,0.006916680011086875,-0.012169292179980393,-0.005039507556321028,-0.0007279546455941379,0.003451155457366266,0.014962662407346495,0
2022-07-19,cfp,neutralized,60,3.975407965780183e-18,0.007106921190081251,-0.012455428621090146,-0.005224888397588737,-0.0007852587908690114,0.0035764953172279274,0.014588178608431875,0
2022-07-20,cfp,neutralized,60,-6.47630097698008e-18,0.006921374007047306,-0.012313900678247534,-0.0050380921144517095,-0.0007022278629304536,0.0034945870719985377,0.013920574378434934,0
2022-07-21,cfp,neutralized,60,-2.399700808434583e-18,0.0069812079459254115,-0.012388809751905972,-0.005101003488831158,-0.000701941838876398,0.0035648448451471738,0.014139480846459562,0
2022-07-22,cfp,neutralized,60,-2.023844055306275e-18,0.006975703861661776,-0.012520013210700207,-0.005156896381434635,-0.0008400825952022358,0.0033890491369864863,0.014263287343241133,0
2022-07-25,cfp,neutralized,60,-5.4354668913939955e-18,0.007069510387452604,-0.0127192532000012,-0.0051839197003322925,-0.0008229544010893508,0.003425439221111554,0.0145884012064685,0
2022-07-26,cfp,neutralized,60,-6.881069788041335e-18,0.007107247606983776,-0.01282521784128525,-0.005302465191720675,-0.0008393951689670124,0.003467102590254176,0.015109145729245311,0
2022-07-27,cfp,neutralized,60,-3.397166807121247e-18,0.007143425399119215,-0.01298067161614517,-0.005316510405885556,-0.0007953219224153983,0.0034973562060385786,0.015224019860814696,0
2022-07-28,cfp,neutralized,60,-8.68807340885051e-18,0.007243344501540553,-0.013140274468412143,-0.005289128472338634,-0.0007171941442358476,0.003548645048441891,0.015109987429543927,0
2022-07-29,cfp,neutralized,60,-2.4286128663675298e-18,0.007138034095808792,-0.012915055229226704,-0.005228726384703404,-0.0006873048557811358,0.003505878043265482,0.014944940799350968,0
2022-08-01,cfp,neutralized,60,-4.871681761701533e-18,0.007245317320045527,-0.012888934971377268,-0.005298932919279214,-0.0006997339852368306,0.0035173310381034946,0.015153378798255051,0
2022-08-02,cfp,neutralized,60,-8.05200813432568e-18,0.007271082261143206,-0.012858030792413948,-0.00537390152255989,-0.0006206653341741032,0.0036575101708699077,0.015021278130091673,0
2022-08-03,cfp,neutralized,60,-8.68807340885051e-18,0.007105944192614293,-0.012499035780007686,-0.005278871720395157,-0.0005713809489390812,0.003714792707326728,0.014503706445685046,0
2022-08-04,cfp,neutralized,60,-4.452456921673805e-18,0.007093853127315637,-0.01257312856884097,-0.005234050062258796,-0.0008195744733603769,0.0036515457750852416,0.014636132219725897,0
2022-08-05,cfp,neutralized,60,6.114900252818245e-18,0.007156988408062594,-0.0125348347623724,-0.005298708095458762,-0.0010050749411915135,0.0037975924698506044,0.015453774179022262,0
2022-08-08,cfp,neutralized,60,1.9660199394403813e-18,0.007164246410922917,-0.012593811217814674,-0.005365611242295511,-0.001089929328141725,0.0037453148728515606,0.015414172489416924,0
2022-08-09,cfp,neutralized,60,3.765795545766319e-18,0.007178616534128946,-0.012629535555631864,-0.005363139822669303,-0.0010664417212550101,0.0036208442219999547,0.015489639003002272,0
2022-08-10,cfp,neutralized,60,-7.979727989493312e-18,0.007300147593747118,-0.012804819683562337,-0.005423218342961699,-0.0009750538965597002,0.00361209806141596,0.01597377398613082,0
2022-08-11,cfp,neutralized,60,7.43762690325056e-18,0.007353936376360921,-0.01288586166600702,-0.005358841586220216,-0.0008750680919483449,0.0037281962774427992,0.01592558399829959,0
2022-08-12,cfp,neutralized,60,6.823245672175441e-18,0.007344175588235127,-0.01317029675093766,-0.005437693831239586,-0.0008766042887272513,0.0037590353522705716,0.015435751239467077,0
2022-08-15,cfp,neutralized,60,-6.5196690638795e-18,0.0075111422727186525,-0.013369499527195789,-0.005540147312721714,-0.0009639180312702514,0.0037964007309915153,0.01589066580266292,0
2022-08-16,cfp,neutralized,60,2.8912057932946786e-18,0.007511618304667144,-0.013338650852859065,-0.0055255437095984294,-0.0008635895372978517,0.003793017105403458,0.01575092446114637,0
2022-08-17,cfp,neutralized,60,-1.6754537572142662e-17,0.007693227831317907,-0.013570592152993995,-0.005621846772813727,-0.0008415337974213922,0.003858981799711992,0.015926403253217897,0
2022-08-18,cfp,neutralized,60,-7.011174048739596e-18,0.007607394429798396,-0.013402678305672076,-0.005502152823867356,-0.0009823248575668271,0.003858670107682102,0.01568320294403905,0
2022-08-19,cfp,neutralized,60,-9.107298248878237e-18,0.007764793237316796,-0.013573662379965282,-0.005665884137760541,-0.0010426617310701019,0.003963954884881076,0.01605871503608589,0
2022-08-22,cfp,neutralized,60,8.666389365400799e-18,0.007672967764323223,-0.01335404343866225,-0.005656692367805525,-0.0010762438288093369,0.003878342258816581,0.01596696960528568,0
2022-08-23,cfp,neutralized,60,-2.125036258071589e-18,0.007705630900708535,-0.01317552121248409,-0.005680889878671682,-0.001176441392697303,0.003896982621154427,0.01608820315515877,0
2022-08-24,cfp,neutralized,60,-8.818177669548769e-19,0.007547281502051028,-0.012844727664713233,-0.005544517983766072,-0.0011736301391161979,0.0038396249083987766,0.01576125797581822,0
2022-08-25,cfp,neutralized,60,5.102978225165108e-18,0.0075483895515328255,-0.012655239746779737,-0.0054771264736022274,-0.0012048329135823828,0.003892243540074577,0.01579918046515988,0
2022-08-26,cfp,neutralized,60,-6.273916571449452e-18,0.006146218947323164,-0.01074456227675428,-0.004321404898051195,0.00010698233427835699,0.0032624326747214974,0.01689586352646706,0
2022-08-29,cfp,neutralized,60,8.962737959213504e-19,0.005815432240374361,-0.010223399307042372,-0.004086792578678302,0.00013969400742964468,0.003226295452642314,0.015654284623362436,0
2022-08-30,cfp,neutralized,60,2.8478377063952582e-18,0.005971194717762777,-0.01039016068396182,-0.004199730956813291,9.512260927396245e-05,0.002971064430526955,0.016893240030833277,0
2022-08-31,cfp,neutralized,60,-4.9439619065339e-18,0.006055389117201527,-0.010517215263653972,-0.004106785516406679,0.00011358822553844683,0.0028669435420714514,0.017106602015153745,0
2022-09-01,cfp,neutralized,60,-9.873467784101327e-18,0.0059897265040474625,-0.010436340664068648,-0.003976682145791121,0.00016848851141022282,0.0030382687890372936,0.016806109185549,0
2022-09-02,cfp,neutralized,60,-3.671831357484242e-18,0.005958966882499135,-0.010447331787203026,-0.004147396668059102,0.00018826930912164887,0.003128930634670333,0.01663540793332836,0
2022-09-05,cfp,neutralized,60,8.818177669548769e-19,0.00596451436768955,-0.010428685725274152,-0.0041109122311779045,0.00022383264227753604,0.0030005485037797493,0.01675824588057878,0
2022-09-06,cfp,neutralized,60,-9.179578393710605e-18,0.006028995449962783,-0.010465160932086114,-0.004361638996072624,0.00016508478381388903,0.0027552361833734023,0.01711244399953526,0
2022-09-07,cfp,neutralized,60,6.852157730108388e-18,0.006081379233011959,-0.010589986332464982,-0.00423283995670524,0.000211758040220905,0.002644297346661623,0.01727611852408885,0
2022-09-08,cfp,neutralized,60,-7.271382570136116e-18,0.006114762374686356,-0.010533576650747932,-0.00412918544774619,0.00014102091880916368,0.0025333901468006822,0.017358308382382347,0
2022-09-09,cfp,neutralized,60,-8.68807340885051e-18,0.00603174523813902,-0.010349921721929223,-0.004176362006536686,0.00022683315103477026,0.0025107451875824977,0.01758628450634727,0
2022-06-20,cfp,standardized,60,2.960594732333751e-17,1.0,-1.739218742973235,-0.7469794991145506,-0.17268163786462604,0.5014334031551584,2.3234859146731597,0
2022-06-21,cfp,standardized,60,1.3877787807814457e-17,1.0,-1.743081245460581,-0.7419933245247485,-0.15038465915968446,0.48111524920026794,2.3003915442364242,0
2022-06-22,cfp,standardized,60,1.572815951552305e-17,0.9999999999999999,-1.7363580050938654,-0.7435794023986283,-0.14541225583369474,0.4847484420509879,2.265366974695127,0
2022-06-23,cfp,standardized,60,-3.23815048849004e-17,0.9999999999999999,-1.7728090009116082,-0.7488715024863473,-0.15512918407305873,0.48276741452427024,2.327974434032613,0
2022-06-24,cfp,standardized,60,-2.1741867565575982e-17,0.9999999999999999,-1.7879683936882542,-0.7438952525416049,-0.16333701404017564,0.4809891536574432,2.291434911267952,0
2022-06-27,cfp,standardized,60,1.3877787807814458e-18,1.0,-1.7956720996616629,-0.746614657329344,-0.16986998809973436,0.4784864106614086,2.221824898471167,0
2022-06-28,cfp,standardized,60,2.3592239273284576e-17,1.0,-1.7783603442738376,-0.7365719460335093,-0.16190596752749065,0.4871627450451329,2.153647716822051,0
2022-06-29,cfp,standardized,60,-3.0993726104118954e-17,0.9999999999999999,-1.7370908620830976,-0.7402437478623518,-0.15520115850657287,0.4949570719898146,2.141940383430953,0
2022-06-30,cfp,standardized,60,3.700743415417188e-17,1.0,-1.7367350093107783,-0.7358018561051688,-0.14415131301230605,0.4745873443052387,2.160675499276228,0
2022-07-01,cfp,standardized,60,-4.533410683886056e-17,1.0,-1.7445690739890256,-0.7419329699511377,-0.13247256962441653,0.4905429328574286,2.2285844842947085,0
