trade_date,ts_code,pe_ttm,pb,ps,total_mv,turnover_rate,net_mf_amount,large_order_net_mf_amount
2022-08-09,000059.SZ,18.831402391718303,1.7562262613438056,2.7770798027422483,6775973883.3832035,3.9183525592552266,-1371406.5995528474,-918502.1173897856
2022-08-09,000060.SZ,18.04010146579633,1.9082519067777965,2.545755354983658,4593184991.906575,1.6454988333897171,-854255.9196062403,-578874.2121517465
2022-08-10,000001.SZ,18.73763342430343,1.5527474008382833,2.3719039870286416,872723620.8805943,3.6127807058832366,1016299.6134366745,729130.047767572
2022-08-10,000002.SZ,16.985973538557065,2.2151216328653396,2.1303182720848257,1561587635.4686093,1.389671860372446,325085.0962508204,188810.0035295997
2022-08-10,000003.SZ,17.122101017753547,1.7538828434210045,2.5508071221120305,988484383.9317348,2.546330603979876,376640.98881133617,152579.5981776128
2022-08-10,000004.SZ,18.269481707991734,1.8961864037455676,2.2184137336209426,4356086250.484395,4.297923937185443,542049.9221336641,161291.73395733497
2022-08-10,000005.SZ,21.119093479113975,2.1205966064218162,3.1006495341935865,1795651660.023711,1.399801322663263,-155571.7736041122,-66641.32564962261
2022-08-10,000006.SZ,18.88473301784603,1.909303827274588,2.7309938528970283,1417424116.616505,3.6120221505464025,-1182307.3914648825,-625174.778388948
2022-08-10,000007.SZ,20.05014557785443,2.150094520578568,2.5035123096508505,1609499278.6194189,1.412219475372504,-97859.27938274266,-62777.432129180794
2022-08-10,000008.SZ,19.2247736529309,2.154705559567401,2.3110278508079722,3619029273.3918567,2.616872732712857,952543.9459734447,569280.5330859628
2022-08-10,000009.SZ,22.86503339201921,1.5823854247142997,2.8601125477933076,1682305368.554001,2.2699192852314543,-762523.4833698313,-458612.3532252747
2022-08-10,000010.SZ,21.8694350209629,1.8970149827903693,3.112132686889228,4384457404.160741,3.0594447343362687,509523.6089666408,204293.59728159642
2022-08-10,000011.SZ,17.81330298677306,1.986662070330215,2.1460970379091786,2978567129.350958,0.67190727339035,-762917.8322901317,-313148.16190262785
2022-08-10,000012.SZ,19.964354015816376,1.5456029118969852,2.160462921211759,1912118568.3257356,3.206057014392851,-829040.4424466193,-337104.0315000563
2022-08-10,000013.SZ,19.162325140856165,2.0718247502380884,2.819033066827957,2505065615.3631177,2.6518235094653475,-284789.1242283629,-169735.8400991412
2022-08-10,000014.SZ,15.686380644056207,1.8690454962833123,2.228452256033787,1331915971.952794,3.2673183221714885,1272615.8518416407,616348.786783266
2022-08-10,000015.SZ,13.805295027493758,1.9721865965884868,2.398367394356832,6075166748.413821,1.8829032325435273,-264219.2343818306,-195971.23830931872
2022-08-10,000016.SZ,17.35637645850586,2.0065817271314415,2.8674720266379494,3660598692.186767,1.6952479756657106,-399176.67620798823,-145014.42251002524
2022-08-10,000017.SZ,15.942609193248689,1.7348115182150514,3.1297860675793707,2543727198.2083087,0.44391923732446725,1478271.17183619,652930.0456953503
2022-08-10,000018.SZ,18.54260248738698,1.9230618339552874,2.4971162612214384,891086577.5191461,2.315800646797409,598715.0253549509,373114.59343378444
2022-08-10,000019.SZ,15.556771012145632,1.5779637445907704,2.298549074042406,2118064807.4184499,3.0328539263600236,1309379.2329025948,925828.1217204693
2022-08-10,000020.SZ,14.605897854079359,2.160001544127054,2.4293760150355683,3035042899.3341885,1.7458788552486564,-1169859.6922486336,-507368.24865754606
2022-08-10,000021.SZ,17.56013518866047,1.7843385007405541,2.164538077504506,7162555288.679907,1.4639388713493056,-1560920.5654656119,-1126210.5127271402
2022-08-10,000022.SZ,16.462765362991732,2.154305352042735,3.2380946675233466,1757261524.190077,3.4164987971718777,-2066788.5435307655,-1080889.223870211
2022-08-10,000023.SZ,12.70061425994302,1.4443697902249677,2.6147009930332588,2187347148.299203,0.7498031838116306,-105890.9181803398,-57851.78576280285
2022-08-10,000024.SZ,15.910537457530118,2.0364817896236196,2.589650271593609,1979776269.286626,1.5654478237183624,-398218.73015160474,-163991.05815483988
2022-08-10,000025.SZ,14.538750652293373,2.021764700402326,2.5483892447631358,1258303297.6382427,4.4120932704075795,1626405.0024679867,871355.0539723834
2022-08-10,000026.SZ,21.018918803095914,1.8666717350254742,2.7395915268049413,3437733653.1237383,1.315175894162918,660998.2800640234,488698.58366840525
2022-08-10,000027.SZ,16.726102426618436,1.9466129541086636,2.4249567348807446,1545962321.2263682,1.6243441288173543,-244056.09488601514,-96535.78682453159
2022-08-10,000028.SZ,15.076623598541667,1.5750199002017993,2.859713787098952,868605970.2601196,2.265901622625379,-551940.1050974939,-222444.1260827866
2022-08-10,000029.SZ,17.062446414028305,1.8076866420308044,2.573437199796473,2877077943.268086,0.24069534062587228,461427.07168601285,220849.44830493705
2022-08-10,000030.SZ,14.929795952796928,2.0283685830306264,2.2789191295692803,6170261000.181579,2.4702352487947303,354626.72579722904,93262.02603488292
2022-08-10,000031.SZ,12.32005823242767,1.4247480907150085,1.7723044736677265,2031899204.3079293,1.5532280876869073,1621497.2369036034,833718.2823543033
2022-08-10,000032.SZ,19.192446972631934,1.6491260636253784,2.4318663278171924,2310626040.2529984,1.083061912182238,175505.24475602966,123605.95390538269
2022-08-10,000033.SZ,24.936999052046435,1.7442405811748212,2.4655793262973114,844600906.186577,3.269428018671378,696367.1738829119,434029.19478226133
2022-08-10,000034.SZ,19.111707861802504,1.8072995590596217,2.8499779462417867,1821644020.6382482,2.8870171921506675,-996825.0851840893,-437387.62117088365
2022-08-10,000035.SZ,17.79156644204058,1.3836072557532222,2.4534950722108375,1082168601.1638122,3.0158090630446512,62172.41723607437,45342.066099570155
2022-08-10,000036.SZ,15.543814323455903,1.8256999848095523,2.709482329756666,1971272902.9892898,3.4402836778135946,-438996.1525287696,-282435.4281633597
2022-08-10,000037.SZ,19.387617897003814,1.8013667141266707,2.603463085099536,2499570998.329403,3.6615147629084075,910469.9383209889,280261.74977773114
2022-08-10,000038.SZ,18.685268622383862,2.068622435327009,2.231844242818212,2290284003.470607,3.6040103713761487,-732654.296759561,-346519.6498831494
2022-08-10,000039.SZ,19.324975358896964,1.7865103773110775,2.175281505261185,1433434322.4232597,0.9048742363126754,-991417.6516186987,-500153.0898035658
2022-08-10,000040.SZ,16.886568317175737,1.5454753168064241,2.4244945323407845,3124985471.099385,3.3644278127660434,556081.3094405888,241798.39884776232
2022-08-10,000041.SZ,17.069115973478336,1.8104525901447193,2.5353219626847414,1498376122.4765906,1.9374249077233285,959496.8462835909,402277.44413451856
2022-08-10,000042.SZ,14.323697949093058,1.6580572328992997,2.71833274537745,1861948626.9438448,3.932452614863324,-124296.95731933424,-75856.50493633383
2022-08-10,000043.SZ,19.417675560777173,1.8247348726837855,2.459817453437731,2214724971.360573,2.2098654128973823,965253.3079747914,436114.7820685863
2022-08-10,000044.SZ,14.905681970910138,1.664952958173368,2.622509520036104,3057065099.2954144,1.3223026764672436,-951411.6967653832,-610677.5265613152
2022-08-10,000045.SZ,20.277794809863124,1.9843185777261771,2.4460266294937045,2690591653.7158856,2.7503196522052766,222799.7758489082,97932.64586392957
2022-08-10,000046.SZ,17.996720078888707,1.527006003406749,2.8416219317064186,2957164935.924994,3.7937863986111613,367528.7460581763,171264.2965895131
2022-08-10,000047.SZ,17.940103356122435,1.3305597816852308,2.4168501558092994,1320860376.7108135,1.63095583385282,-1187862.4111831964,-769688.8389424788
2022-08-10,000048.SZ,13.562222582998842,1.5541661265927726,2.4043068777864547,3945849992.6758084,3.2966912129086055,360225.24334065086,209052.41031506812
2022-08-10,000049.SZ,16.547690599335837,1.4409504853336141,2.7589942392217033,2414061859.8778157,3.274710989092255,-493542.197866922,-336132.7318756081
2022-08-10,000050.SZ,19.197989506981504,2.0729908337971477,1.7998098074662037,1853439270.9969778,4.12744437728167,-1460103.6664862097,-579051.5446302282
2022-08-10,000051.SZ,14.830683219677455,1.6429830577948972,2.210731644472811,2847664011.5544534,1.8861811321907593,1768907.1014931682,671365.6934358126
2022-08-10,000052.SZ,16.161146462914566,1.6446752110013487,2.707391589525399,4592779247.360468,0.4792288878930812,-1160087.4566269838,-808783.510840193
2022-08-10,000053.SZ,21.268159431474558,2.220092999227384,2.821421872356346,1381965448.3823745,3.504048865738345,644791.9757244759,336771.4953891673
2022-08-10,000054.SZ,21.903294371489725,1.7846163631802816,2.8860663820858066,717238861.4971315,3.230040777881601,810324.550960997,585790.6817604926
2022-08-10,000055.SZ,18.058343214378915,1.817921032874176,2.243554437425455,2125448016.2552063,4.346902599895391,-443039.1793355582,-170674.29425113846
2022-08-10,000056.SZ,16.337992840257957,1.5748432330593272,2.669786872463415,4430985368.559255,3.6505365556365836,595238.8080888141,443694.32281132735
2022-08-10,000057.SZ,16.13142528821523,1.949873780707065,2.425437212906088,4173584969.9953957,0.7717008214876881,660777.1240049294,476919.3655737458
2022-08-10,000058.SZ,12.584978735292967,1.4775712184627483,2.103355317036798,3848588091.9524765,0.23133754152153885,2337372.3191596167,1672302.7777399323
2022-08-10,000059.SZ,20.343503505145627,2.079275122871181,2.7487753659386494,6680185971.24711,0.26078243589574196,-2468180.1079964796,-723764.0577343224
2022-08-10,000060.SZ,17.785654116646267,1.428963819222182,2.2687811357285383,4659036832.611384,4.433763751698086,463891.6706797212,208993.920891782
2022-08-11,000001.SZ,14.98360789259732,1.8486287119934377,2.5292243768902223,861800876.9697261,1.9380945762926918,769780.5370693336,429219.17134496244
2022-08-11,000002.SZ,16.957492182164025,2.445940195818316,2.8109809609772447,1545341679.17161,2.884233755627883,-1358416.3019571437,-423354.4954717101
2022-08-11,000003.SZ,16.971512668100434,1.6993759193985236,2.6771753329213674,1011095007.7296892,1.4947522693076047,-1514424.9918076787,-737307.8966070708
2022-08-11,000004.SZ,20.083063286408894,1.705059717510691,2.468268788068793,4450888019.980151,0.9411177792422023,475954.2587887356,214250.40056782568
2022-08-11,000005.SZ,21.291901221863366,1.9314636803369432,2.854094130982329,1792707326.1404989,0.8144585977458576,-105877.27288546128,-48459.3196091154
2022-08-11,000006.SZ,20.568844271844668,1.7622935441340848,2.8642307952100365,1398900718.1876307,0.7165022963540704,1082450.8993765344,666513.7495271598
2022-08-11,000007.SZ,14.632376627609313,2.1032851269116972,2.5089900713608886,1600051466.289804,3.2921353751674065,-197332.4837789461,-82473.11794335584
2022-08-11,000008.SZ,17.246048036550025,1.415481360708972,2.447559978721461,3633507323.2963886,0.7778897935618867,-38783.39587275326,-19919.42057110936
2022-08-11,000009.SZ,15.192610043289498,1.813667110837902,2.641033936910631,1688964345.830659,1.6320881662696842,-567853.0824197716,-312714.20896821236
2022-08-11,000010.SZ,19.12943580072268,1.9526636494503964,2.920178828905123,4426781279.175052,3.8090787118256997,246124.37989791692,148144.1481564023
2022-08-11,000011.SZ,18.592692662351524,1.5390732450271865,2.744731737812055,2965356320.006341,3.8398304978379008,440501.8878829284,265661.0859785705
2022-08-11,000012.SZ,17.324592801544533,1.7980496419878316,2.377267870923623,1897232995.9872842,0.6391557872601557,-1572710.6904946195,-883078.9783812587
2022-08-11,000013.SZ,16.399250459396857,1.516848274420914,2.436333442965409,2586112009.5622425,0.9494797330233642,177194.18872971885,118339.65468273031
2022-08-11,000014.SZ,13.851120052927518,1.4521689199229293,2.770629065169697,1362855537.64159,3.3240157373345225,-1459133.3271342774,-423963.9963964971
2022-08-11,000015.SZ,19.504733296445256,1.8951123494174988,2.2561760058495666,6289970947.070458,1.2971863362408635,305479.07699538505,141102.51101909103
2022-08-11,000016.SZ,19.566588568278306,2.05075208376887,2.5005407077176756,3644604772.977178,2.3498415363195018,-1610383.6401249098,-1064471.052448589
2022-08-11,000017.SZ,17.96764935482638,1.5093752060321874,2.7402849611833657,2569170474.5240493,4.375847627341424,-1482341.7276099385,-987454.6239166387
2022-08-11,000018.SZ,18.301407358563207,1.8951042970276941,2.3213423694542286,905925952.1433376,0.7132534243101485,388362.10833901505,205160.3551770378
2022-08-11,000019.SZ,13.967338085512115,1.4703456573879679,1.9723312981680832,2103633982.1523113,3.581998284454013,1950324.6686518868,618866.8701648187
2022-08-11,000020.SZ,18.461201114335996,1.9593675320480064,2.357171201200021,3037493480.984329,3.4185101432500877,945050.9701222582,706112.5642132342
2022-08-11,000021.SZ,19.891906777756034,1.6706389859037936,2.736433881391439,7011174554.356411,0.5468156870110229,-1201565.748569919,-848645.7095241921
2022-08-11,000022.SZ,17.04386185977251,1.8665803055773025,2.774967915470372,1811545373.3622637,2.6868051293293247,-990213.0312209086,-518292.99340926774
2022-08-11,000023.SZ,17.72332254805518,1.6260083993835925,2.3107780812407,2159964079.099631,0.8319465812827644,1158139.276101258,575268.4217833966
2022-08-11,000024.SZ,13.130562378814949,1.830939148659811,2.1267905557840083,1971832637.7829437,4.1542327513063375,-1317928.9965932535,-880708.2770532462
2022-08-11,000025.SZ,16.791871717572448,1.9693251933095428,2.468161600711584,1305075294.5135124,1.2162825889249727,60486.109886509315,15586.74353932437
2022-08-11,000026.SZ,17.997517306085417,1.8961120697235747,2.674622760702965,3341138199.076995,2.061973348890235,804233.1940021996,533192.7804950547
2022-08-11,000027.SZ,17.627175430694777,1.7709744877230533,2.2551900525782247,1565215135.8187988,3.494393272351611,-1218189.2464388446,-442562.2260196153
2022-08-11,000028.SZ,17.573332611019445,1.5216443636386305,2.2822401653934703,884213352.3784046,0.9116805552455904,-441695.9653545721,-138560.2677038426
2022-08-11,000029.SZ,17.03724560722475,1.4587327784865258,2.639322350959377,2933985295.5946546,3.9249710087153042,-1046136.7414218399,-379572.36509905325
2022-08-11,000030.SZ,17.408426516455886,1.8028404401529394,2.641995793212533,6358448902.89846,3.131790251610577,2085443.3053672158,1555638.849377451
2022-08-11,000031.SZ,13.99368021884131,1.4009488418590839,2.3483611068502026,2096683065.0298734,2.03048299500272,88257.44158122392,23315.499697493582
2022-08-11,000032.SZ,18.778719284654365,2.081266607573313,3.0469299314203004,2240876588.7146106,0.800264424095277,-871831.9574084576,-351766.0471174096
2022-08-11,000033.SZ,15.525237642976377,1.6396219177766198,2.5366460611736596,851230187.0286232,2.9579352898748303,-1688812.176304581,-429967.526713129
2022-08-11,000034.SZ,19.786242173516527,2.2862173065060523,3.1345877817709447,1880725046.9819872,4.277552380409057,386829.75178350764,128050.95059378489
2022-08-11,000035.SZ,13.8577855625064,1.9775111505154581,2.92492184461248,1059288560.6723694,2.6191354467409815,-422395.9146896543,-147621.5869263951
2022-08-11,000036.SZ,15.598771515766051,2.0042393738152398,2.624206987640539,1922894778.1299925,1.4424805862964118,-5834.937095237765,-2064.6641354412627
2022-08-11,000037.SZ,15.984707757037958,2.0110041059866557,2.498780683649113,2537144161.3681374,3.525183741926748,-655541.1412598757,-219546.49580562505
2022-08-11,000038.SZ,21.134314189966382,1.7995985628421054,2.7093048010966743,2324300506.951948,2.923604845061749,-1460459.5895568833,-909879.9778748049
2022-08-11,000039.SZ,21.95941412831597,1.8246217143845536,2.543767751722351,1474259630.2314181,1.3205941224422832,-2198043.865672132,-1291048.591516891
2022-08-11,000040.SZ,14.760411230167573,1.8230893735887064,2.576479276093503,3146909161.714962,0.5978521019852225,1470857.525113825,960299.0829878335
2022-08-11,000041.SZ,12.824105094944937,2.1551771890564178,2.682163562390616,1496988849.4268715,3.245352960452906,131472.61521766125,57182.46048983828
2022-08-11,000042.SZ,16.665566675538162,2.0307238043918443,2.0022588237354415,1898427317.055866,1.3687624188332685,-156696.11309592176,-83718.91180475906
2022-08-11,000043.SZ,15.996732826417151,1.9138100477087774,3.1425341087513163,2273511144.7650843,1.16783059324894,478941.3575824519,243749.78788374667
2022-08-11,000044.SZ,17.743248524966226,1.6286686794425798,2.612313862451318,3058054301.6946077,2.7845164945350747,662990.201970117,427698.917237197
2022-08-11,000045.SZ,18.323737300857527,1.643394089948198,2.055929255375104,2662576448.2755666,2.3355665144587325,634586.3500459254,426339.66666896676
2022-08-11,000046.SZ,19.580842744618174,1.6254862147326075,2.9024888613045956,2992013049.1307955,3.1234284433868855,-326998.61946930597,-211437.93738716553
