trade_date,ts_code,open,high,low,close,volume,amount,adj_factor,is_suspended,is_st,up_limit,down_limit
2022-06-29,000018.SZ,9.60280161309836,9.675965261852639,9.426893455238917,9.481642282668666,6713217,63652322.159930095,1.00381,False,False,10.540020260731366,8.62365294059839
2022-06-29,000019.SZ,25.993149865001826,26.24048332639072,25.309195984643416,25.64776724026115,785124,20136677.606742796,1.00381,False,False,28.529751988719298,23.342524354406695
2022-06-29,000020.SZ,36.75745562080848,37.999374036903106,36.450420457816065,37.75990884955214,4716099,178079468.365464,1.00381,False,False,40.62043924430659,33.23490483625084
2022-06-29,000021.SZ,75.84046590100397,76.75538427371397,73.96158286536615,74.65104347418952,2485986,185581448.9622265,1.00381,False,False,82.68857891908704,67.65429184288939
2022-06-29,000022.SZ,27.700551249690864,27.999994848128946,27.354116624531173,27.511973322984712,503690,13857505.84305417,1.00381,False,False,30.756090319375428,25.164073897670804
2022-06-29,000023.SZ,32.20252352684535,32.556322289085415,32.01142846815912,32.44823320355647,3541987,114931220.17996536,1.00381,False,False,35.264427568571996,28.852713465195265
2022-06-29,000024.SZ,24.84442298804129,25.376143118898277,24.761125670010532,25.371732675775615,2421827,61445947.23097563,1.00381,False,False,27.560760576065427,22.549713198598983
2022-06-29,000025.SZ,28.022989181343938,28.325771099836036,27.561707270308677,27.886632817206245,5385121,150172892.00322652,1.00381,False,False,31.14498015488355,25.48225649035927
2022-06-29,000026.SZ,47.78527934261238,48.15587164867376,46.28697707534817,46.41892868046251,2273518,105534269.89574775,1.00381,False,False,52.223307394754805,42.728160595708474
2022-06-29,000027.SZ,25.33935969148185,25.97835072490511,25.261029271678325,25.630377345190468,3022743,77474043.70753308,1.00381,False,False,27.898172165581475,22.825777226384844
2022-06-29,000028.SZ,9.173993654209188,9.260155408929625,9.05467800166526,9.20325047890312,778341,7163267.180999934,1.00381,False,False,9.933019763826941,8.127016170403861
2022-06-29,000029.SZ,39.2253080147382,40.924274759287854,39.0210321909151,40.471939652473196,773932,31322529.199117884,1.00381,False,False,43.13600905453052,35.29309831734315
2022-06-29,000030.SZ,71.6749634739783,72.42089644956114,71.67452720077503,72.10042810434673,7469336,538542323.2552088,1.00381,False,False,77.6944633620354,63.56819729621078
2022-06-29,000031.SZ,19.556633958815137,19.801866306517276,19.32999770322619,19.696303273418582,968854,19082842.211664688,1.00381,False,False,21.431229507860806,17.534642324613387
2022-06-29,000032.SZ,31.68040717775672,31.888235082424696,31.396528314999617,31.57601473278237,3244079,102435086.29830989,1.00381,False,False,34.45488165835312,28.190357720470733
2022-06-29,000033.SZ,12.344185505721239,12.593756289330685,12.335786783991852,12.416840306533231,7450562,92512438.54792485,1.00381,False,False,13.594296050266584,11.122605859309022
2022-06-29,000034.SZ,26.38111376197087,27.14785409107459,26.04571978891363,27.121134982669915,4483586,121599941.11240907,1.00381,False,False,29.188248500920057,23.8812942280255
2022-06-29,000035.SZ,25.24689156497324,25.78119891764592,25.044918254906225,25.639170722591167,2500503,64110823.309351385,1.00381,False,False,27.831217012106077,22.7709957371777
2022-06-29,000036.SZ,38.787025568716935,38.95674775449009,37.27836079902309,37.65736415500542,667843,25149207.049371284,1.00381,False,False,42.837754501793725,35.049071865103954
2022-06-29,000037.SZ,48.33620295267588,49.391855660261236,47.91394809356201,49.02682052234159,3221883,157958679.58498347,1.00381,False,False,53.76590468217204,43.99028564904985
2022-06-29,000038.SZ,42.921266122068346,43.13772300917463,42.62025999205764,42.90929132241125,5101551,218903938.05513844,1.00381,False,False,47.185423481110945,38.606255575454405
2022-06-29,000039.SZ,16.763181498384583,16.993841505878127,16.612838612146973,16.776469758778955,4764375,79929393.10698248,1.00381,False,False,18.584722071290805,15.205681694692476
2022-06-29,000040.SZ,60.429047977497234,60.99505648310939,59.479841171634476,60.14200355893969,4364901,262513891.47641942,1.00381,False,False,65.73562171374928,53.78369049306759
2022-06-29,000041.SZ,21.86171718755922,22.623194266322173,21.721457005437962,22.529098560717745,778103,17529959.17739016,1.00381,False,False,24.10385559826119,19.72133639857734
2022-06-29,000042.SZ,14.67145089115231,14.951663609683283,14.53276256604728,14.840717488756617,6541601,97082052.36516778,1.00381,False,False,16.288984374950832,13.327350852232497
2022-06-29,000043.SZ,33.82780055042708,33.86129314443365,32.93019496550807,33.35008287656915,7798086,260066814.3786136,1.00381,False,False,37.24384885481732,30.472239972123262
2022-06-29,000044.SZ,28.54735237863749,28.969225630238746,28.175512308310026,28.294778339511844,2031851,57490773.66391548,1.00381,False,False,31.552897048501784,25.816006676046914
2022-06-29,000045.SZ,46.570006231443344,46.64451905016807,45.08490813571683,45.58337482028912,1881077,85745837.956825,1.00381,False,False,50.98821804187128,41.71763294334922
2022-06-29,000046.SZ,49.292104137124646,49.88581743808657,49.0093155023792,49.16014454206311,7103143,349191536.5829438,1.00381,False,False,54.65142956423582,44.71480600710203
2022-06-29,000047.SZ,26.914743053977183,27.31767837987081,26.469346377421488,26.866026229537223,7490484,201239539.6159289,1.00381,False,False,29.62573977039996,24.23924163032724
2022-06-29,000048.SZ,54.038463413214835,54.163209097093414,53.86449968375457,54.09413559116713,5746729,310864337.7316923,1.00381,False,False,59.192438320822404,48.4301768079456
2022-06-29,000049.SZ,28.562212068800317,28.582404588256203,27.293018341989413,27.40077911601334,3786385,103749899.03318617,1.00381,False,False,30.911446064488846,25.29118314367269
2022-06-29,000050.SZ,39.31798126799273,39.803809613749806,39.061622038098584,39.326666798593656,4357692,171373501.2948972,1.00381,False,False,43.71673535300019,35.76823801609106
2022-06-29,000051.SZ,34.51923147196195,35.01018615049211,34.238500726938135,34.730524850523906,4550201,158030868.90537873,1.00381,False,False,38.37588547635261,31.398451753379405
2022-06-29,000052.SZ,61.10663923770425,61.48931426543385,59.998421733292886,60.16257522377385,2872208,172799429.85832503,1.00381,False,False,66.67890124855612,54.555464657909546
2022-06-29,000053.SZ,23.026515822260887,23.045492902270738,22.224943327300686,22.284130988313255,1045665,23301735.82989458,1.00381,False,False,25.243067133358306,20.653418563656793
2022-06-29,000054.SZ,15.936588343720251,16.09178450820573,15.411688740657295,15.560089689965023,661313,10290089.59313984,1.00381,False,False,17.36356542820727,14.206553532169584
2022-06-29,000055.SZ,27.43948997808509,27.74099886687548,27.37485626151601,27.72741176575962,2563882,71089811.9328193,1.00381,False,False,30.034702645298143,24.573847618880297
2022-06-29,000056.SZ,77.53020770918677,80.30334456286302,76.4113061238325,79.45416432399784,4187582,332720828.3482155,1.00381,False,False,85.989695120707,70.35520509876027
2022-06-29,000057.SZ,51.31541364654318,52.1983252483288,51.24512833124386,51.572642609821834,4481142,231104334.84986225,1.00381,False,False,56.271460480332344,46.04028584754464
2022-06-29,000058.SZ,47.6266935777807,48.997023017850616,47.54634020377293,48.32408928552935,3886091,187791808.45569202,1.00381,False,False,52.713347992875924,43.129102903262115
2022-06-29,000059.SZ,54.06828618768223,54.866562143446764,52.50350365670335,52.971253195531816,1880593,99617367.96074477,1.00381,False,False,58.803012158315745,48.11155540225833
2022-06-29,000060.SZ,65.78080074906109,66.42979526226432,63.58950580007507,64.12392693926508,4181499,268134136.37260997,1.00381,False,False,71.89254248389001,58.82117112318274
2022-06-30,000001.SZ,17.54644381786833,17.749383978435688,17.02548999681809,17.269954902180316,2436862,42084496.84283693,1.00384,False,False,19.325231264373706,15.811552852669395
2022-06-30,000002.SZ,24.88571841579622,25.154233341376795,23.942751478136657,24.059949638031625,3515092,84572936.49304786,1.00384,False,False,27.05461887806402,22.13559726387056
2022-06-30,000003.SZ,12.625236959962768,12.765055973731174,12.158579197922949,12.294063286384969,2307631,28370161.555623833,1.00384,False,False,13.860256348986113,11.340209740079546
2022-06-30,000004.SZ,49.20200653720141,49.258738617489335,48.16663655866518,48.38501154086415,1056653,51126167.59968872,1.00384,False,False,54.171683362925855,44.32228638784842
2022-06-30,000005.SZ,19.87575691861577,20.093150364638873,19.317418237805725,19.600347474053137,3580706,70183081.80242692,1.00384,False,False,21.861179565321898,17.88641964435428
2022-06-30,000006.SZ,11.778042564390255,11.782023439453521,11.327004079268585,11.457643445185127,3652287,41846602.20548485,1.00384,False,False,13.03235480071717,10.66283574604132
2022-06-30,000007.SZ,24.09825674659493,24.881681290986347,23.91958294433545,24.561692692431155,2742784,67367417.72971709,1.00384,False,False,26.704716348836733,21.84931337632096
2022-06-30,000008.SZ,43.21873144777269,43.411186609474136,42.940321628282334,43.02163737393959,6273828,269910353.1624687,1.00384,False,False,47.30234485275689,38.701918515892
2022-06-30,000009.SZ,15.483900295871853,15.68717399296766,15.100571072407611,15.288150941422408,1688957,25821029.549571965,1.00384,False,False,17.260892976309176,14.122548798798416
2022-06-30,000010.SZ,58.41952216117665,59.84645967110937,58.263508517525466,59.68932096783263,1592624,95062645.11707348,1.00384,False,False,64.2196491124384,52.54334927381324
2022-06-30,000011.SZ,55.32585890191508,55.55667202522406,52.15716699882511,52.94562343806679,2275759,120491479.04979144,1.00384,False,False,60.73327044566112,49.690857637359095
2022-06-30,000012.SZ,32.19897113379183,33.51620011734051,31.780863655869307,33.283695777114076,4343312,144561475.2730889,1.00384,False,False,35.52256988176347,29.063920812351924
2022-06-30,000013.SZ,45.77811979177717,45.87625240183458,44.98232352416628,45.346923162486654,760367,34480303.92429049,1.00384,False,False,50.91886281841934,41.660887760524915
2022-06-30,000014.SZ,13.307372788597617,13.493242485743728,13.193560697479793,13.436254425920714,4972146,66807018.69882397,1.00384,False,False,14.70876855363904,12.03444699843194
2022-06-30,000015.SZ,66.81881482149583,68.29103698529161,66.11460475554378,67.78263599933098,6823541,462517595.8295109,1.00384,False,False,73.93990486640051,60.496285799782235
2022-06-30,000016.SZ,39.222159882179206,39.31476719191985,39.00995884498311,39.06108090405748,4117615,160838492.6467606,1.00384,False,False,43.26200036201592,35.39618211437666
2022-06-30,000017.SZ,38.97204306894826,39.2628907001603,36.7132794772158,36.76973777873686,7400137,272101097.01672846,1.00384,False,False,42.60110264726212,34.85544762048718
2022-06-30,000018.SZ,9.399427560151638,9.60207659011791,9.272088683726436,9.536658324051471,4642791,44276711.43698125,1.00384,False,False,10.429806510935533,8.5334780544018
2022-06-30,000019.SZ,25.57770806372061,25.657785900220425,24.285299426058632,24.33954896654133,7545279,183648687.686716,1.00384,False,False,28.212543964287267,23.082990516235036
2022-06-30,000020.SZ,37.92693928309481,38.31150417168286,36.447777714184625,36.88290907598165,1533873,56573698.393103205,1.00384,False,False,41.53589973450736,33.98391796459693
2022-06-30,000021.SZ,74.27459872188676,75.17459418315568,71.39548326898326,71.82923174198937,5135810,368901286.67282647,1.00384,False,False,82.11614782160848,67.18593912677058
2022-06-30,000022.SZ,27.41052350824892,27.80886292885684,26.74111655379133,26.972700441604477,1309896,35331432.41765594,1.00384,False,False,30.263170655283187,24.76077599068624
2022-06-30,000023.SZ,32.26988755140905,32.82693448784452,32.183337692855666,32.579736395925245,564687,18397353.60620584,1.00384,False,False,35.69305652391212,29.203409883200823
2022-06-30,000024.SZ,25.33230547005679,25.705317161320462,24.54962753276138,24.5595380672631,2407008,59115004.60420682,1.00384,False,False,27.90890594335318,22.834559408198054
2022-06-30,000025.SZ,28.053303411206368,28.089028052942,27.207347920263786,27.26809347978743,2469819,67347255.37015511,1.00384,False,False,30.67529609892687,25.09796953548562
2022-06-30,000026.SZ,46.58888711083751,46.589878648671686,45.76086912796969,45.76584740539522,6561955,300313431.2110702,1.00384,False,False,51.06082154850876,41.77703581241626
2022-06-30,000027.SZ,25.709035706682954,25.980989684820212,24.770169697759364,25.093836785757276,3027261,75965593.44188836,1.00384,False,False,28.193415079709517,23.06733961067142
2022-06-30,000028.SZ,9.288103992003986,9.389920338638667,9.135930526217509,9.144774893787506,3471813,31748948.358325083,1.00384,False,False,10.123575526793433,8.282925431012808
2022-06-30,000029.SZ,40.280091553399615,40.693276905023964,39.76770401630197,39.88799106546509,7199399,287169562.9887183,1.00384,False,False,44.51913361772052,36.42474568722588
2022-06-30,000030.SZ,72.94657118473805,73.3423224078543,69.29876708275644,69.63780047022964,4196761,292253205.1392414,1.00384,False,False,79.31047091478142,64.89038529391206
2022-06-30,000031.SZ,19.502545973290733,20.01685517808501,19.387837649996346,19.771419336647465,2139076,42292568.58895852,1.00384,False,False,21.665933600760443,17.726672946076725
2022-06-30,000032.SZ,31.773333312768116,32.00682094913566,30.018079896855358,30.455516348910045,7536251,229520415.53998968,1.00384,False,False,34.73361620606061,28.41841325950413
2022-06-30,000033.SZ,12.352287999258001,12.481014084796337,12.163878707981635,12.17067964239651,7556431,91966900.94087389,1.00384,False,False,13.658524337186556,11.175156275879909
2022-06-30,000034.SZ,27.289527878411832,27.40924123708017,25.780147484788564,26.159084604548795,6646818,173874674.4130378,1.00384,False,False,29.83324848093691,24.409021484402924
2022-06-30,000035.SZ,25.144659853462116,25.321753107292032,24.819216637922246,25.09226973905087,7582392,190259425.3312214,1.00384,False,False,28.203087794850287,23.07525365033205
2022-06-30,000036.SZ,37.52617739058455,37.801831808681634,37.097980841496884,37.28472609219322,5818841,216953892.85902366,1.00384,False,False,41.423100570505966,33.89162773950488
2022-06-30,000037.SZ,49.31903074287779,49.62651756213078,48.52118811218131,48.84623632658593,7310612,357095881.44397503,1.00384,False,False,53.92950257457575,44.12413847010743
2022-06-30,000038.SZ,42.654817015131364,42.942547061454555,41.08816802446654,41.54805348072199,5767957,239647385.91050476,1.00384,False,False,47.20022045465238,38.618362190170124
2022-06-30,000039.SZ,16.820153034941537,16.86116172563792,16.307696086025473,16.395612285775158,2211774,36263388.96775807,1.00384,False,False,18.454116734656854,15.09882278290106
2022-06-30,000040.SZ,60.46665154098306,60.55223637614706,58.5368639795586,59.0812088543259,1521054,89865709.05270784,1.00384,False,False,66.15620391483367,54.12780320304572
2022-06-30,000041.SZ,22.725463075545886,22.82800450680845,21.83837422420452,21.88230149748361,2439033,53371655.46831194,1.00384,False,False,24.782008416789523,20.27618870464597
2022-06-30,000042.SZ,14.68605047534291,14.905914677578048,14.222221405070043,14.434246384828025,5287365,76319129.13651623,1.00384,False,False,16.32478923763228,13.356645739880955
2022-06-30,000043.SZ,33.58748156910541,33.93636824777701,32.54330888682542,32.81024665925706,3960609,129948558.21087345,1.00384,False,False,36.685091164226066,30.01507458891223
